-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-8.75,2023,268,23.73
32.5,-8.125,2023,268,24.31
32.5,-7.5,2023,268,25.81
32.5,-6.875,2023,268,27.26
32.5,-6.25,2023,268,26.98
32.5,-5.625,2023,268,22.95
32.5,-5.0,2023,268,22.48
32.5,-4.375,2023,268,24.13
32.5,-3.75,2023,268,24.49
32.5,-3.125,2023,268,26.68
32.5,-2.5,2023,268,27.14
32.5,-1.875,2023,268,26.81
32.5,-1.25,2023,268,27.03
33.0,-10.0,2023,268,22.83
33.0,-9.375,2023,268,22.31
33.0,-8.75,2023,268,22.75
33.0,-8.125,2023,268,24.02
33.0,-7.5,2023,268,24.33
33.0,-6.875,2023,268,25.4
33.0,-6.25,2023,268,26.84
33.0,-5.625,2023,268,24.83
33.0,-5.0,2023,268,22.38
33.0,-4.375,2023,268,23.96
33.0,-3.75,2023,268,25.55
33.0,-3.125,2023,268,23.82
33.0,-2.5,2023,268,24.79
33.0,-1.875,2023,268,24.99
33.0,-1.25,2023,268,25.71
33.5,-10.0,2023,268,22.94
33.5,-9.375,2023,268,22.75
33.5,-8.75,2023,268,22.5
33.5,-8.125,2023,268,22.99
33.5,-7.5,2023,268,23.1
33.5,-6.875,2023,268,24.21
33.5,-6.25,2023,268,25.43
33.5,-5.625,2023,268,25.09
33.5,-5.0,2023,268,23.39
33.5,-4.375,2023,268,22.92
33.5,-3.75,2023,268,24.22
33.5,-3.125,2023,268,23.84
33.5,-2.5,2023,268,25.2
33.5,-1.875,2023,268,25.35
33.5,-1.25,2023,268,25.49
34.0,-10.0,2023,268,22.85
34.0,-9.375,2023,268,22.78
34.0,-8.75,2023,268,22.63
34.0,-8.125,2023,268,22.64
34.0,-7.5,2023,268,22.9
34.0,-6.875,2023,268,23.45
34.0,-6.25,2023,268,25.51
34.0,-5.625,2023,268,26.4
34.0,-5.0,2023,268,27.56
34.0,-4.375,2023,268,25.98
34.0,-3.75,2023,268,23.47
34.0,-3.125,2023,268,22.07
34.0,-2.5,2023,268,22.95
34.0,-1.875,2023,268,24.08
34.0,-1.25,2023,268,24.75
34.5,-10.0,2023,268,22.71
34.5,-9.375,2023,268,22.66
34.5,-8.75,2023,268,22.62
34.5,-8.125,2023,268,22.78
34.5,-7.5,2023,268,23.12
34.5,-6.875,2023,268,23.16
34.5,-6.25,2023,268,25.2
34.5,-5.625,2023,268,27.32
34.5,-5.0,2023,268,28.07
34.5,-4.375,2023,268,24.66
34.5,-3.75,2023,268,20.76
34.5,-3.125,2023,268,22.11
34.5,-2.5,2023,268,21.58
34.5,-1.875,2023,268,22.57
34.5,-1.25,2023,268,23.54
35.0,-10.0,2023,268,22.7
35.0,-9.375,2023,268,22.65
35.0,-8.75,2023,268,22.54
35.0,-8.125,2023,268,22.57
35.0,-7.5,2023,268,23.02
35.0,-6.875,2023,268,23.29
35.0,-6.25,2023,268,24.51
35.0,-5.625,2023,268,26.17
35.0,-5.0,2023,268,23.84
35.0,-4.375,2023,268,22.24
35.0,-3.75,2023,268,21.03
35.0,-3.125,2023,268,21.76
35.0,-2.5,2023,268,21.91
35.0,-1.875,2023,268,22.09
35.0,-1.25,2023,268,22.85
35.5,-10.0,2023,268,22.46
35.5,-9.375,2023,268,22.56
35.5,-8.75,2023,268,22.54
35.5,-8.125,2023,268,22.38
35.5,-7.5,2023,268,22.55
35.5,-6.875,2023,268,22.99
35.5,-6.25,2023,268,23.67
35.5,-5.625,2023,268,23.43
35.5,-5.0,2023,268,21.95
35.5,-4.375,2023,268,22.92
35.5,-3.75,2023,268,22.73
35.5,-3.125,2023,268,22.5
35.5,-2.5,2023,268,23.2
35.5,-1.875,2023,268,23.37
35.5,-1.25,2023,268,23.36
27.0,-10.0,2023,269,27.03
27.0,-9.375,2023,269,27.78
27.0,-8.75,2023,269,28.75
27.0,-8.125,2023,269,30.06
27.0,-7.5,2023,269,30.89
27.0,-6.875,2023,269,31.87
27.0,-6.25,2023,269,32.84
27.0,-5.625,2023,269,33.48
27.0,-5.0,2023,269,34.14
27.0,-4.375,2023,269,34.55
27.0,-3.75,2023,269,35.1
27.0,-3.125,2023,269,35.73
27.0,-2.5,2023,269,35.62
27.0,-1.875,2023,269,35.3
27.0,-1.25,2023,269,35.29
27.5,-10.0,2023,269,24.05
27.5,-9.375,2023,269,25.3
27.5,-8.75,2023,269,27.12
27.5,-8.125,2023,269,28.83
27.5,-7.5,2023,269,29.54
27.5,-6.875,2023,269,30.65
27.5,-6.25,2023,269,31.75
27.5,-5.625,2023,269,32.53
27.5,-5.0,2023,269,33.3
27.5,-4.375,2023,269,33.82
27.5,-3.75,2023,269,34.42
27.5,-3.125,2023,269,35.18
27.5,-2.5,2023,269,35.66
27.5,-1.875,2023,269,35.3
27.5,-1.25,2023,269,35.06
28.0,-10.0,2023,269,23.2
28.0,-9.375,2023,269,24.27
28.0,-8.75,2023,269,26.07
28.0,-8.125,2023,269,28.04
28.0,-7.5,2023,269,29.87
28.0,-6.875,2023,269,30.35
28.0,-6.25,2023,269,31.11
28.0,-5.625,2023,269,31.83
28.0,-5.0,2023,269,32.59
28.0,-4.375,2023,269,33.19
28.0,-3.75,2023,269,33.81
28.0,-3.125,2023,269,34.44
28.0,-2.5,2023,269,35.21
28.0,-1.875,2023,269,35.42
28.0,-1.25,2023,269,35.45
28.5,-10.0,2023,269,22.57
28.5,-9.375,2023,269,25.14
28.5,-8.75,2023,269,27.24
28.5,-8.125,2023,269,27.78
28.5,-7.5,2023,269,29.44
28.5,-6.875,2023,269,30.18
28.5,-6.25,2023,269,31.31
28.5,-5.625,2023,269,31.97
28.5,-5.0,2023,269,32.55
28.5,-4.375,2023,269,32.93
28.5,-3.75,2023,269,33.39
28.5,-3.125,2023,269,33.88
28.5,-2.5,2023,269,34.56
28.5,-1.875,2023,269,34.74
28.5,-1.25,2023,269,34.96
29.0,-10.0,2023,269,21.23
29.0,-9.375,2023,269,24.59
29.0,-8.75,2023,269,29.51
29.0,-8.125,2023,269,30.62
29.0,-7.5,2023,269,30.3
29.0,-6.875,2023,269,30.3
29.0,-6.25,2023,269,31.22
29.0,-5.625,2023,269,31.94
29.0,-5.0,2023,269,32.36
29.0,-4.375,2023,269,32.53
29.0,-3.75,2023,269,32.9
29.0,-3.125,2023,269,32.78
29.0,-2.5,2023,269,33.48
29.0,-1.875,2023,269,33.34
29.0,-1.25,2023,269,33.9
29.5,-10.0,2023,269,20.92
29.5,-9.375,2023,269,21.93
29.5,-8.75,2023,269,25.55
29.5,-8.125,2023,269,30.23
29.5,-7.5,2023,269,31.92
29.5,-6.875,2023,269,31.09
29.5,-6.25,2023,269,31.05
29.5,-5.625,2023,269,31.54
29.5,-5.0,2023,269,31.83
29.5,-4.375,2023,269,32.11
29.5,-3.75,2023,269,32.34
29.5,-3.125,2023,269,31.41
29.5,-2.5,2023,269,31.6
29.5,-1.875,2023,269,31.63
29.5,-1.25,2023,269,32.22
30.0,-10.0,2023,269,21.55
30.0,-9.375,2023,269,21.23
30.0,-8.75,2023,269,21.06
30.0,-8.125,2023,269,24.95
30.0,-7.5,2023,269,29.35
30.0,-6.875,2023,269,30.97
30.0,-6.25,2023,269,30.76
30.0,-5.625,2023,269,31.38
30.0,-5.0,2023,269,31.16
30.0,-4.375,2023,269,31.18
30.0,-3.75,2023,269,30.76
30.0,-3.125,2023,269,30.86
30.0,-2.5,2023,269,30.47
30.0,-1.875,2023,269,30.65
30.0,-1.25,2023,269,31.03
30.5,-10.0,2023,269,21.63
30.5,-9.375,2023,269,23.13
30.5,-8.75,2023,269,24.09
30.5,-8.125,2023,269,23.36
30.5,-7.5,2023,269,23.21
30.5,-6.875,2023,269,27.77
30.5,-6.25,2023,269,28.23
30.5,-5.625,2023,269,29.98
30.5,-5.0,2023,269,30.4
30.5,-4.375,2023,269,29.82
30.5,-3.75,2023,269,29.46
30.5,-3.125,2023,269,30.17
30.5,-2.5,2023,269,30.63
30.5,-1.875,2023,269,30.41
30.5,-1.25,2023,269,30.67
31.0,-10.0,2023,269,21.73
31.0,-9.375,2023,269,23.04
31.0,-8.75,2023,269,22.28
31.0,-8.125,2023,269,22.59
31.0,-7.5,2023,269,21.25
31.0,-6.875,2023,269,24.59
31.0,-6.25,2023,269,25.58
31.0,-5.625,2023,269,27.51
31.0,-5.0,2023,269,29.71
31.0,-4.375,2023,269,29.11
31.0,-3.75,2023,269,28.56
31.0,-3.125,2023,269,29.32
31.0,-2.5,2023,269,30.63
31.0,-1.875,2023,269,30.02
31.0,-1.25,2023,269,30.32
31.5,-10.0,2023,269,21.6
31.5,-9.375,2023,269,22.02
31.5,-8.75,2023,269,23.16
31.5,-8.125,2023,269,23.84
31.5,-7.5,2023,269,22.35
31.5,-6.875,2023,269,21.21
31.5,-6.25,2023,269,21.41
31.5,-5.625,2023,269,23.28
31.5,-5.0,2023,269,27.42
31.5,-4.375,2023,269,28.3
31.5,-3.75,2023,269,26.89
31.5,-3.125,2023,269,28.11
31.5,-2.5,2023,269,29.49
31.5,-1.875,2023,269,29.95
31.5,-1.25,2023,269,29.96
32.0,-10.0,2023,269,21.77
32.0,-9.375,2023,269,22.37
32.0,-8.75,2023,269,24.09
32.0,-8.125,2023,269,24.47
32.0,-7.5,2023,269,25.37
32.0,-6.875,2023,269,24.59
32.0,-6.25,2023,269,21.66
32.0,-5.625,2023,269,20.39
32.0,-5.0,2023,269,23.3
32.0,-4.375,2023,269,25.24
32.0,-3.75,2023,269,25.6
32.0,-3.125,2023,269,27.01
32.0,-2.5,2023,269,27.99
32.0,-1.875,2023,269,27.72
32.0,-1.25,2023,269,28.9
32.5,-10.0,2023,269,22.36
32.5,-9.375,2023,269,22.14
32.5,-8.75,2023,269,23.42
32.5,-8.125,2023,269,24.19
32.5,-7.5,2023,269,25.05
32.5,-6.875,2023,269,25.73
32.5,-6.25,2023,269,24.92
32.5,-5.625,2023,269,22.4
32.5,-5.0,2023,269,21.65
32.5,-4.375,2023,269,22.33
32.5,-3.75,2023,269,22.53
32.5,-3.125,2023,269,24.75
32.5,-2.5,2023,269,24.96
32.5,-1.875,2023,269,25.46
32.5,-1.25,2023,269,25.99
33.0,-10.0,2023,269,22.47
33.0,-9.375,2023,269,22.15
33.0,-8.75,2023,269,22.74
33.0,-8.125,2023,269,23.88
33.0,-7.5,2023,269,24.0
33.0,-6.875,2023,269,24.42
33.0,-6.25,2023,269,25.14
33.0,-5.625,2023,269,24.26
33.0,-5.0,2023,269,21.89
33.0,-4.375,2023,269,22.37
33.0,-3.75,2023,269,23.18
33.0,-3.125,2023,269,21.67
33.0,-2.5,2023,269,22.24
33.0,-1.875,2023,269,22.49
33.0,-1.25,2023,269,23.36
33.5,-10.0,2023,269,22.44
33.5,-9.375,2023,269,22.41
33.5,-8.75,2023,269,22.35
33.5,-8.125,2023,269,22.82
33.5,-7.5,2023,269,22.98
33.5,-6.875,2023,269,23.95
33.5,-6.25,2023,269,24.55
33.5,-5.625,2023,269,24.25
33.5,-5.0,2023,269,22.84
33.5,-4.375,2023,269,21.42
33.5,-3.75,2023,269,22.3
33.5,-3.125,2023,269,20.89
33.5,-2.5,2023,269,22.52
33.5,-1.875,2023,269,23.11
33.5,-1.25,2023,269,23.36
34.0,-10.0,2023,269,22.42
34.0,-9.375,2023,269,22.51
34.0,-8.75,2023,269,22.47
34.0,-8.125,2023,269,22.5
34.0,-7.5,2023,269,22.62
34.0,-6.875,2023,269,23.33
34.0,-6.25,2023,269,25.2
34.0,-5.625,2023,269,25.79
34.0,-5.0,2023,269,26.28
34.0,-4.375,2023,269,24.57
34.0,-3.75,2023,269,22.77
34.0,-3.125,2023,269,21.17
34.0,-2.5,2023,269,21.0
34.0,-1.875,2023,269,22.39
34.0,-1.25,2023,269,22.55
34.5,-10.0,2023,269,22.33
34.5,-9.375,2023,269,22.6
34.5,-8.75,2023,269,22.63
34.5,-8.125,2023,269,22.66
34.5,-7.5,2023,269,23.02
34.5,-6.875,2023,269,23.12
34.5,-6.25,2023,269,25.09
34.5,-5.625,2023,269,27.05
34.5,-5.0,2023,269,27.27
34.5,-4.375,2023,269,24.01
34.5,-3.75,2023,269,20.64
34.5,-3.125,2023,269,22.26
34.5,-2.5,2023,269,21.3
34.5,-1.875,2023,269,21.35
34.5,-1.25,2023,269,21.26
35.0,-10.0,2023,269,22.26
35.0,-9.375,2023,269,22.56
35.0,-8.75,2023,269,22.64
35.0,-8.125,2023,269,22.61
35.0,-7.5,2023,269,23.12
35.0,-6.875,2023,269,23.28
35.0,-6.25,2023,269,24.44
35.0,-5.625,2023,269,25.62
35.0,-5.0,2023,269,22.73
35.0,-4.375,2023,269,21.15
35.0,-3.75,2023,269,21.04
35.0,-3.125,2023,269,22.3
35.0,-2.5,2023,269,22.31
35.0,-1.875,2023,269,22.31
35.0,-1.25,2023,269,22.2
35.5,-10.0,2023,269,22.09
35.5,-9.375,2023,269,22.39
35.5,-8.75,2023,269,22.56
35.5,-8.125,2023,269,22.39
35.5,-7.5,2023,269,22.49
35.5,-6.875,2023,269,22.92
35.5,-6.25,2023,269,23.35
35.5,-5.625,2023,269,22.84
35.5,-5.0,2023,269,21.78
35.5,-4.375,2023,269,22.93
35.5,-3.75,2023,269,22.76
35.5,-3.125,2023,269,22.58
35.5,-2.5,2023,269,23.3
35.5,-1.875,2023,269,23.52
35.5,-1.25,2023,269,23.38
27.0,-10.0,2023,270,26.78
27.0,-9.375,2023,270,27.43
27.0,-8.75,2023,270,28.35
27.0,-8.125,2023,270,29.46
27.0,-7.5,2023,270,30.65
27.0,-6.875,2023,270,31.54
27.0,-6.25,2023,270,32.3
27.0,-5.625,2023,270,32.89
27.0,-5.0,2023,270,33.72
27.0,-4.375,2023,270,34.14
27.0,-3.75,2023,270,34.52
27.0,-3.125,2023,270,34.75
27.0,-2.5,2023,270,34.19
27.0,-1.875,2023,270,34.23
27.0,-1.25,2023,270,34.45
27.5,-10.0,2023,270,24.07
27.5,-9.375,2023,270,25.26
27.5,-8.75,2023,270,26.74
27.5,-8.125,2023,270,28.27
27.5,-7.5,2023,270,29.03
27.5,-6.875,2023,270,30.14
27.5,-6.25,2023,270,31.27
27.5,-5.625,2023,270,31.97
27.5,-5.0,2023,270,32.78
27.5,-4.375,2023,270,33.39
27.5,-3.75,2023,270,33.94
27.5,-3.125,2023,270,34.18
27.5,-2.5,2023,270,33.86
27.5,-1.875,2023,270,33.98
27.5,-1.25,2023,270,34.16
28.0,-10.0,2023,270,23.36
28.0,-9.375,2023,270,24.46
28.0,-8.75,2023,270,26.07
28.0,-8.125,2023,270,27.8
28.0,-7.5,2023,270,29.47
28.0,-6.875,2023,270,29.95
28.0,-6.25,2023,270,30.7
28.0,-5.625,2023,270,31.37
28.0,-5.0,2023,270,32.09
28.0,-4.375,2023,270,32.7
28.0,-3.75,2023,270,33.34
28.0,-3.125,2023,270,33.66
28.0,-2.5,2023,270,33.72
28.0,-1.875,2023,270,33.76
28.0,-1.25,2023,270,33.85
28.5,-10.0,2023,270,22.6
28.5,-9.375,2023,270,25.4
28.5,-8.75,2023,270,27.35
28.5,-8.125,2023,270,27.79
28.5,-7.5,2023,270,29.31
28.5,-6.875,2023,270,29.91
28.5,-6.25,2023,270,30.99
28.5,-5.625,2023,270,31.51
28.5,-5.0,2023,270,31.97
28.5,-4.375,2023,270,32.29
28.5,-3.75,2023,270,32.73
28.5,-3.125,2023,270,33.03
28.5,-2.5,2023,270,33.35
28.5,-1.875,2023,270,33.07
28.5,-1.25,2023,270,32.88
29.0,-10.0,2023,270,21.4
29.0,-9.375,2023,270,25.33
29.0,-8.75,2023,270,29.85
29.0,-8.125,2023,270,30.73
29.0,-7.5,2023,270,30.29
29.0,-6.875,2023,270,30.08
29.0,-6.25,2023,270,30.76
29.0,-5.625,2023,270,31.08
29.0,-5.0,2023,270,31.28
29.0,-4.375,2023,270,31.49
29.0,-3.75,2023,270,31.95
29.0,-3.125,2023,270,31.69
29.0,-2.5,2023,270,32.14
29.0,-1.875,2023,270,31.51
29.0,-1.25,2023,270,31.65
29.5,-10.0,2023,270,21.06
29.5,-9.375,2023,270,22.19
29.5,-8.75,2023,270,25.67
29.5,-8.125,2023,270,30.5
29.5,-7.5,2023,270,31.45
29.5,-6.875,2023,270,30.76
29.5,-6.25,2023,270,30.55
29.5,-5.625,2023,270,30.13
29.5,-5.0,2023,270,30.03
29.5,-4.375,2023,270,30.53
29.5,-3.75,2023,270,31.08
29.5,-3.125,2023,270,29.98
29.5,-2.5,2023,270,29.82
29.5,-1.875,2023,270,29.58
29.5,-1.25,2023,270,29.8
30.0,-10.0,2023,270,21.9
30.0,-9.375,2023,270,22.34
30.0,-8.75,2023,270,21.96
30.0,-8.125,2023,270,25.78
30.0,-7.5,2023,270,28.85
30.0,-6.875,2023,270,30.2
30.0,-6.25,2023,270,29.85
30.0,-5.625,2023,270,29.68
30.0,-5.0,2023,270,28.72
30.0,-4.375,2023,270,29.08
30.0,-3.75,2023,270,29.12
30.0,-3.125,2023,270,28.84
30.0,-2.5,2023,270,28.05
30.0,-1.875,2023,270,28.41
30.0,-1.25,2023,270,28.21
30.5,-10.0,2023,270,22.4
30.5,-9.375,2023,270,24.72
30.5,-8.75,2023,270,25.87
30.5,-8.125,2023,270,24.28
30.5,-7.5,2023,270,23.06
30.5,-6.875,2023,270,26.95
30.5,-6.25,2023,270,27.06
30.5,-5.625,2023,270,28.06
30.5,-5.0,2023,270,27.79
30.5,-4.375,2023,270,27.68
30.5,-3.75,2023,270,27.31
30.5,-3.125,2023,270,27.48
30.5,-2.5,2023,270,28.29
30.5,-1.875,2023,270,28.13
30.5,-1.25,2023,270,27.73
31.0,-10.0,2023,270,22.51
31.0,-9.375,2023,270,23.91
31.0,-8.75,2023,270,22.11
31.0,-8.125,2023,270,22.4
31.0,-7.5,2023,270,20.76
31.0,-6.875,2023,270,24.09
31.0,-6.25,2023,270,24.58
31.0,-5.625,2023,270,25.78
31.0,-5.0,2023,270,27.53
31.0,-4.375,2023,270,27.55
31.0,-3.75,2023,270,26.91
31.0,-3.125,2023,270,27.05
31.0,-2.5,2023,270,28.79
31.0,-1.875,2023,270,27.76
31.0,-1.25,2023,270,27.29
31.5,-10.0,2023,270,21.58
31.5,-9.375,2023,270,22.05
31.5,-8.75,2023,270,23.54
31.5,-8.125,2023,270,24.13
31.5,-7.5,2023,270,22.29
31.5,-6.875,2023,270,21.08
31.5,-6.25,2023,270,20.79
31.5,-5.625,2023,270,21.86
31.5,-5.0,2023,270,25.61
31.5,-4.375,2023,270,27.05
31.5,-3.75,2023,270,25.9
31.5,-3.125,2023,270,26.95
31.5,-2.5,2023,270,28.31
31.5,-1.875,2023,270,27.51
31.5,-1.25,2023,270,26.85
32.0,-10.0,2023,270,21.96
32.0,-9.375,2023,270,22.55
32.0,-8.75,2023,270,24.31
32.0,-8.125,2023,270,24.91
32.0,-7.5,2023,270,25.69
32.0,-6.875,2023,270,24.34
32.0,-6.25,2023,270,21.36
32.0,-5.625,2023,270,19.76
32.0,-5.0,2023,270,22.27
32.0,-4.375,2023,270,24.31
32.0,-3.75,2023,270,24.89
32.0,-3.125,2023,270,26.54
32.0,-2.5,2023,270,27.12
32.0,-1.875,2023,270,25.71
32.0,-1.25,2023,270,26.29
32.5,-10.0,2023,270,22.64
32.5,-9.375,2023,270,22.33
32.5,-8.75,2023,270,23.39
32.5,-8.125,2023,270,24.28
32.5,-7.5,2023,270,25.41
32.5,-6.875,2023,270,25.81
32.5,-6.25,2023,270,24.93
32.5,-5.625,2023,270,22.07
32.5,-5.0,2023,270,20.96
32.5,-4.375,2023,270,21.78
32.5,-3.75,2023,270,22.4
32.5,-3.125,2023,270,24.53
32.5,-2.5,2023,270,24.82
32.5,-1.875,2023,270,24.34
32.5,-1.25,2023,270,24.14
33.0,-10.0,2023,270,22.98
33.0,-9.375,2023,270,22.7
33.0,-8.75,2023,270,22.9
33.0,-8.125,2023,270,23.9
33.0,-7.5,2023,270,24.35
33.0,-6.875,2023,270,24.48
33.0,-6.25,2023,270,25.44
33.0,-5.625,2023,270,23.95
33.0,-5.0,2023,270,21.0
33.0,-4.375,2023,270,21.46
33.0,-3.75,2023,270,23.25
33.0,-3.125,2023,270,22.07
33.0,-2.5,2023,270,22.17
33.0,-1.875,2023,270,21.99
33.0,-1.25,2023,270,22.23
33.5,-10.0,2023,270,23.0
33.5,-9.375,2023,270,23.04
33.5,-8.75,2023,270,22.86
33.5,-8.125,2023,270,23.18
33.5,-7.5,2023,270,23.53
33.5,-6.875,2023,270,24.49
33.5,-6.25,2023,270,24.89
33.5,-5.625,2023,270,24.21
33.5,-5.0,2023,270,22.56
33.5,-4.375,2023,270,20.51
33.5,-3.75,2023,270,22.11
33.5,-3.125,2023,270,21.52
33.5,-2.5,2023,270,22.19
33.5,-1.875,2023,270,22.24
33.5,-1.25,2023,270,22.15
34.0,-10.0,2023,270,22.93
34.0,-9.375,2023,270,23.07
34.0,-8.75,2023,270,23.02
34.0,-8.125,2023,270,23.06
34.0,-7.5,2023,270,23.12
34.0,-6.875,2023,270,23.97
34.0,-6.25,2023,270,25.68
34.0,-5.625,2023,270,26.54
34.0,-5.0,2023,270,27.3
34.0,-4.375,2023,270,24.53
34.0,-3.75,2023,270,23.21
34.0,-3.125,2023,270,21.8
34.0,-2.5,2023,270,21.03
34.0,-1.875,2023,270,21.55
34.0,-1.25,2023,270,21.13
34.5,-10.0,2023,270,22.81
34.5,-9.375,2023,270,23.02
34.5,-8.75,2023,270,22.97
34.5,-8.125,2023,270,23.18
34.5,-7.5,2023,270,23.53
34.5,-6.875,2023,270,23.64
34.5,-6.25,2023,270,26.06
34.5,-5.625,2023,270,28.49
34.5,-5.0,2023,270,27.75
34.5,-4.375,2023,270,23.26
34.5,-3.75,2023,270,20.28
34.5,-3.125,2023,270,22.46
34.5,-2.5,2023,270,21.74
34.5,-1.875,2023,270,20.98
34.5,-1.25,2023,270,20.15
35.0,-10.0,2023,270,22.71
35.0,-9.375,2023,270,22.94
35.0,-8.75,2023,270,22.85
35.0,-8.125,2023,270,22.96
35.0,-7.5,2023,270,23.48
35.0,-6.875,2023,270,23.86
35.0,-6.25,2023,270,25.44
35.0,-5.625,2023,270,26.73
35.0,-5.0,2023,270,22.99
35.0,-4.375,2023,270,21.4
35.0,-3.75,2023,270,20.82
35.0,-3.125,2023,270,21.89
35.0,-2.5,2023,270,22.18
35.0,-1.875,2023,270,22.9
35.0,-1.25,2023,270,22.09
35.5,-10.0,2023,270,22.44
35.5,-9.375,2023,270,22.78
35.5,-8.75,2023,270,22.73
35.5,-8.125,2023,270,22.54
35.5,-7.5,2023,270,22.67
35.5,-6.875,2023,270,23.01
35.5,-6.25,2023,270,23.16
35.5,-5.625,2023,270,22.65
35.5,-5.0,2023,270,22.02
35.5,-4.375,2023,270,23.24
35.5,-3.75,2023,270,22.9
35.5,-3.125,2023,270,22.66
35.5,-2.5,2023,270,23.35
35.5,-1.875,2023,270,23.59
35.5,-1.25,2023,270,23.24
27.0,-10.0,2023,271,27.28
27.0,-9.375,2023,271,27.9
27.0,-8.75,2023,271,28.66
27.0,-8.125,2023,271,29.32
27.0,-7.5,2023,271,30.2
27.0,-6.875,2023,271,31.78
27.0,-6.25,2023,271,32.41
27.0,-5.625,2023,271,32.4
27.0,-5.0,2023,271,32.15
27.0,-4.375,2023,271,31.49
27.0,-3.75,2023,271,30.99
27.0,-3.125,2023,271,30.82
27.0,-2.5,2023,271,30.83
27.0,-1.875,2023,271,30.72
27.0,-1.25,2023,271,30.9
27.5,-10.0,2023,271,25.52
27.5,-9.375,2023,271,26.63
27.5,-8.75,2023,271,27.89
27.5,-8.125,2023,271,28.63
27.5,-7.5,2023,271,29.07
27.5,-6.875,2023,271,30.66
27.5,-6.25,2023,271,31.3
27.5,-5.625,2023,271,31.38
27.5,-5.0,2023,271,31.44
27.5,-4.375,2023,271,31.23
27.5,-3.75,2023,271,30.9
27.5,-3.125,2023,271,30.71
27.5,-2.5,2023,271,30.58
27.5,-1.875,2023,271,30.35
27.5,-1.25,2023,271,30.47
28.0,-10.0,2023,271,25.34
28.0,-9.375,2023,271,26.61
28.0,-8.75,2023,271,27.71
28.0,-8.125,2023,271,28.45
28.0,-7.5,2023,271,29.49
28.0,-6.875,2023,271,30.06
28.0,-6.25,2023,271,30.3
28.0,-5.625,2023,271,30.39
28.0,-5.0,2023,271,30.52
28.0,-4.375,2023,271,30.6
28.0,-3.75,2023,271,30.62
28.0,-3.125,2023,271,30.51
28.0,-2.5,2023,271,30.3
28.0,-1.875,2023,271,29.99
28.0,-1.25,2023,271,30.04
28.5,-10.0,2023,271,25.78
28.5,-9.375,2023,271,28.12
28.5,-8.75,2023,271,28.76
28.5,-8.125,2023,271,28.51
28.5,-7.5,2023,271,29.09
28.5,-6.875,2023,271,29.53
28.5,-6.25,2023,271,29.88
28.5,-5.625,2023,271,29.96
28.5,-5.0,2023,271,30.09
28.5,-4.375,2023,271,30.09
28.5,-3.75,2023,271,30.0
28.5,-3.125,2023,271,29.91
28.5,-2.5,2023,271,29.75
28.5,-1.875,2023,271,29.23
28.5,-1.25,2023,271,29.2
29.0,-10.0,2023,271,25.14
29.0,-9.375,2023,271,27.65
29.0,-8.75,2023,271,30.14
29.0,-8.125,2023,271,30.95
29.0,-7.5,2023,271,30.17
29.0,-6.875,2023,271,29.66
29.0,-6.25,2023,271,29.43
29.0,-5.625,2023,271,29.5
29.0,-5.0,2023,271,29.63
29.0,-4.375,2023,271,29.53
29.0,-3.75,2023,271,29.27
29.0,-3.125,2023,271,28.68
29.0,-2.5,2023,271,28.6
29.0,-1.875,2023,271,27.93
29.0,-1.25,2023,271,28.27
29.5,-10.0,2023,271,24.08
29.5,-9.375,2023,271,25.64
29.5,-8.75,2023,271,26.11
29.5,-8.125,2023,271,29.51
29.5,-7.5,2023,271,30.88
29.5,-6.875,2023,271,30.16
29.5,-6.25,2023,271,29.59
29.5,-5.625,2023,271,29.29
29.5,-5.0,2023,271,29.05
29.5,-4.375,2023,271,29.01
29.5,-3.75,2023,271,28.6
29.5,-3.125,2023,271,27.17
29.5,-2.5,2023,271,26.75
29.5,-1.875,2023,271,26.49
29.5,-1.25,2023,271,26.73
30.0,-10.0,2023,271,23.29
30.0,-9.375,2023,271,26.8
30.0,-8.75,2023,271,24.6
30.0,-8.125,2023,271,25.17
30.0,-7.5,2023,271,27.61
30.0,-6.875,2023,271,29.26
30.0,-6.25,2023,271,28.93
30.0,-5.625,2023,271,28.81
30.0,-5.0,2023,271,27.98
30.0,-4.375,2023,271,27.99
30.0,-3.75,2023,271,27.22
30.0,-3.125,2023,271,26.53
30.0,-2.5,2023,271,25.52
30.0,-1.875,2023,271,25.7
30.0,-1.25,2023,271,25.45
30.5,-10.0,2023,271,23.05
30.5,-9.375,2023,271,27.79
30.5,-8.75,2023,271,28.06
30.5,-8.125,2023,271,24.53
30.5,-7.5,2023,271,21.6
30.5,-6.875,2023,271,25.69
30.5,-6.25,2023,271,25.83
30.5,-5.625,2023,271,26.88
30.5,-5.0,2023,271,26.85
30.5,-4.375,2023,271,26.8
30.5,-3.75,2023,271,25.99
30.5,-3.125,2023,271,25.65
30.5,-2.5,2023,271,26.08
30.5,-1.875,2023,271,25.66
30.5,-1.25,2023,271,25.17
31.0,-10.0,2023,271,24.19
31.0,-9.375,2023,271,26.57
31.0,-8.75,2023,271,24.6
