-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
27.5,-1.875,2025,159,35.45
27.5,-1.25,2025,159,35.56
28.0,-10.0,2025,159,26.46
28.0,-9.375,2025,159,28.16
28.0,-8.75,2025,159,29.83
28.0,-8.125,2025,159,31.08
28.0,-7.5,2025,159,32.52
28.0,-6.875,2025,159,33.12
28.0,-6.25,2025,159,33.76
28.0,-5.625,2025,159,34.18
28.0,-5.0,2025,159,34.77
28.0,-4.375,2025,159,35.22
28.0,-3.75,2025,159,35.41
28.0,-3.125,2025,159,35.24
28.0,-2.5,2025,159,35.46
28.0,-1.875,2025,159,35.44
28.0,-1.25,2025,159,35.68
28.5,-10.0,2025,159,25.56
28.5,-9.375,2025,159,29.57
28.5,-8.75,2025,159,30.83
28.5,-8.125,2025,159,30.55
28.5,-7.5,2025,159,32.07
28.5,-6.875,2025,159,32.58
28.5,-6.25,2025,159,33.48
28.5,-5.625,2025,159,34.04
28.5,-5.0,2025,159,34.65
28.5,-4.375,2025,159,34.76
28.5,-3.75,2025,159,34.61
28.5,-3.125,2025,159,34.81
28.5,-2.5,2025,159,35.19
28.5,-1.875,2025,159,35.19
28.5,-1.25,2025,159,35.43
29.0,-10.0,2025,159,23.67
29.0,-9.375,2025,159,29.48
29.0,-8.75,2025,159,32.14
29.0,-8.125,2025,159,32.74
29.0,-7.5,2025,159,32.12
29.0,-6.875,2025,159,32.14
29.0,-6.25,2025,159,32.76
29.0,-5.625,2025,159,33.21
29.0,-5.0,2025,159,33.7
29.0,-4.375,2025,159,33.88
29.0,-3.75,2025,159,33.92
29.0,-3.125,2025,159,34.21
29.0,-2.5,2025,159,34.58
29.0,-1.875,2025,159,34.8
29.0,-1.25,2025,159,35.24
29.5,-10.0,2025,159,22.87
29.5,-9.375,2025,159,27.73
29.5,-8.75,2025,159,29.04
29.5,-8.125,2025,159,32.19
29.5,-7.5,2025,159,33.1
29.5,-6.875,2025,159,32.77
29.5,-6.25,2025,159,32.53
29.5,-5.625,2025,159,32.63
29.5,-5.0,2025,159,32.86
29.5,-4.375,2025,159,33.31
29.5,-3.75,2025,159,33.59
29.5,-3.125,2025,159,33.71
29.5,-2.5,2025,159,34.26
29.5,-1.875,2025,159,34.61
29.5,-1.25,2025,159,34.33
30.0,-10.0,2025,159,19.48
30.0,-9.375,2025,159,24.94
30.0,-8.75,2025,159,27.06
30.0,-8.125,2025,159,28.02
30.0,-7.5,2025,159,29.9
30.0,-6.875,2025,159,32.01
30.0,-6.25,2025,159,31.91
30.0,-5.625,2025,159,32.52
30.0,-5.0,2025,159,32.4
30.0,-4.375,2025,159,32.91
30.0,-3.75,2025,159,33.15
30.0,-3.125,2025,159,33.53
30.0,-2.5,2025,159,34.07
30.0,-1.875,2025,159,33.82
30.0,-1.25,2025,159,33.31
30.5,-10.0,2025,159,19.35
30.5,-9.375,2025,159,24.71
30.5,-8.75,2025,159,29.33
30.5,-8.125,2025,159,26.9
30.5,-7.5,2025,159,24.11
30.5,-6.875,2025,159,28.6
30.5,-6.25,2025,159,29.19
30.5,-5.625,2025,159,31.18
30.5,-5.0,2025,159,31.98
30.5,-4.375,2025,159,32.5
30.5,-3.75,2025,159,32.66
30.5,-3.125,2025,159,33.16
30.5,-2.5,2025,159,33.69
30.5,-1.875,2025,159,33.1
30.5,-1.25,2025,159,32.5
31.0,-10.0,2025,159,20.24
31.0,-9.375,2025,159,25.37
31.0,-8.75,2025,159,26.79
31.0,-8.125,2025,159,26.1
31.0,-7.5,2025,159,22.82
31.0,-6.875,2025,159,25.95
31.0,-6.25,2025,159,26.63
31.0,-5.625,2025,159,28.82
31.0,-5.0,2025,159,31.45
31.0,-4.375,2025,159,32.41
31.0,-3.75,2025,159,32.27
31.0,-3.125,2025,159,32.57
31.0,-2.5,2025,159,33.46
31.0,-1.875,2025,159,32.35
31.0,-1.25,2025,159,31.88
31.5,-10.0,2025,159,19.25
31.5,-9.375,2025,159,24.22
31.5,-8.75,2025,159,28.49
31.5,-8.125,2025,159,29.53
31.5,-7.5,2025,159,26.98
31.5,-6.875,2025,159,24.57
31.5,-6.25,2025,159,22.3
31.5,-5.625,2025,159,24.35
31.5,-5.0,2025,159,29.4
31.5,-4.375,2025,159,31.49
31.5,-3.75,2025,159,31.22
31.5,-3.125,2025,159,31.81
31.5,-2.5,2025,159,32.53
31.5,-1.875,2025,159,31.77
31.5,-1.25,2025,159,31.37
32.0,-10.0,2025,159,19.19
32.0,-9.375,2025,159,21.16
32.0,-8.75,2025,159,24.37
32.0,-8.125,2025,159,27.71
32.0,-7.5,2025,159,31.46
32.0,-6.875,2025,159,30.61
32.0,-6.25,2025,159,24.03
32.0,-5.625,2025,159,21.1
32.0,-5.0,2025,159,24.92
32.0,-4.375,2025,159,28.43
32.0,-3.75,2025,159,30.14
32.0,-3.125,2025,159,31.17
32.0,-2.5,2025,159,31.11
32.0,-1.875,2025,159,29.74
32.0,-1.25,2025,159,30.49
32.5,-10.0,2025,159,19.66
32.5,-9.375,2025,159,19.95
32.5,-8.75,2025,159,23.18
32.5,-8.125,2025,159,25.53
32.5,-7.5,2025,159,28.97
32.5,-6.875,2025,159,32.22
32.5,-6.25,2025,159,29.96
32.5,-5.625,2025,159,24.51
32.5,-5.0,2025,159,23.47
32.5,-4.375,2025,159,26.16
32.5,-3.75,2025,159,27.65
32.5,-3.125,2025,159,29.29
32.5,-2.5,2025,159,29.17
32.5,-1.875,2025,159,28.74
32.5,-1.25,2025,159,28.55
33.0,-10.0,2025,159,20.07
33.0,-9.375,2025,159,20.02
33.0,-8.75,2025,159,21.97
33.0,-8.125,2025,159,24.4
33.0,-7.5,2025,159,28.01
33.0,-6.875,2025,159,30.42
33.0,-6.25,2025,159,30.46
33.0,-5.625,2025,159,27.36
33.0,-5.0,2025,159,24.39
33.0,-4.375,2025,159,26.88
33.0,-3.75,2025,159,29.65
33.0,-3.125,2025,159,26.97
33.0,-2.5,2025,159,27.86
33.0,-1.875,2025,159,28.07
33.0,-1.25,2025,159,28.39
33.5,-10.0,2025,159,20.19
33.5,-9.375,2025,159,20.19
33.5,-8.75,2025,159,20.66
33.5,-8.125,2025,159,22.14
33.5,-7.5,2025,159,25.04
33.5,-6.875,2025,159,28.48
33.5,-6.25,2025,159,30.5
33.5,-5.625,2025,159,29.02
33.5,-5.0,2025,159,26.96
33.5,-4.375,2025,159,26.1
33.5,-3.75,2025,159,29.14
33.5,-3.125,2025,159,28.71
33.5,-2.5,2025,159,29.59
33.5,-1.875,2025,159,29.76
33.5,-1.25,2025,159,29.65
34.0,-10.0,2025,159,20.22
34.0,-9.375,2025,159,20.28
34.0,-8.75,2025,159,20.54
34.0,-8.125,2025,159,21.01
34.0,-7.5,2025,159,21.87
34.0,-6.875,2025,159,24.24
34.0,-6.25,2025,159,29.18
34.0,-5.625,2025,159,31.62
34.0,-5.0,2025,159,32.62
34.0,-4.375,2025,159,30.5
34.0,-3.75,2025,159,30.79
34.0,-3.125,2025,159,29.2
34.0,-2.5,2025,159,28.64
34.0,-1.875,2025,159,29.24
34.0,-1.25,2025,159,28.8
34.5,-10.0,2025,159,20.19
34.5,-9.375,2025,159,20.41
34.5,-8.75,2025,159,20.58
34.5,-8.125,2025,159,20.87
34.5,-7.5,2025,159,21.19
34.5,-6.875,2025,159,21.82
34.5,-6.25,2025,159,27.67
34.5,-5.625,2025,159,33.3
34.5,-5.0,2025,159,32.77
34.5,-4.375,2025,159,29.29
34.5,-3.75,2025,159,29.0
34.5,-3.125,2025,159,31.23
34.5,-2.5,2025,159,30.41
34.5,-1.875,2025,159,29.23
34.5,-1.25,2025,159,28.64
35.0,-10.0,2025,159,20.06
35.0,-9.375,2025,159,20.46
35.0,-8.75,2025,159,20.61
35.0,-8.125,2025,159,20.92
35.0,-7.5,2025,159,21.19
35.0,-6.875,2025,159,21.76
35.0,-6.25,2025,159,26.47
35.0,-5.625,2025,159,32.63
35.0,-5.0,2025,159,28.54
35.0,-4.375,2025,159,28.61
35.0,-3.75,2025,159,28.9
35.0,-3.125,2025,159,29.38
35.0,-2.5,2025,159,28.16
35.0,-1.875,2025,159,28.58
35.0,-1.25,2025,159,29.8
35.5,-10.0,2025,159,19.67
35.5,-9.375,2025,159,20.14
35.5,-8.75,2025,159,20.54
35.5,-8.125,2025,159,21.03
35.5,-7.5,2025,159,21.63
35.5,-6.875,2025,159,22.79
35.5,-6.25,2025,159,26.1
35.5,-5.625,2025,159,28.36
35.5,-5.0,2025,159,24.35
35.5,-4.375,2025,159,23.69
35.5,-3.75,2025,159,23.73
35.5,-3.125,2025,159,23.69
35.5,-2.5,2025,159,22.81
35.5,-1.875,2025,159,23.81
35.5,-1.25,2025,159,26.85
27.0,-10.0,2025,160,31.38
27.0,-9.375,2025,160,32.47
27.0,-8.75,2025,160,33.47
27.0,-8.125,2025,160,34.44
27.0,-7.5,2025,160,35.39
27.0,-6.875,2025,160,36.2
27.0,-6.25,2025,160,36.57
27.0,-5.625,2025,160,36.57
27.0,-5.0,2025,160,36.55
27.0,-4.375,2025,160,36.26
27.0,-3.75,2025,160,35.8
27.0,-3.125,2025,160,35.39
27.0,-2.5,2025,160,35.48
27.0,-1.875,2025,160,35.64
27.0,-1.25,2025,160,35.92
27.5,-10.0,2025,160,28.55
27.5,-9.375,2025,160,30.65
27.5,-8.75,2025,160,32.44
27.5,-8.125,2025,160,33.69
27.5,-7.5,2025,160,34.33
27.5,-6.875,2025,160,35.27
27.5,-6.25,2025,160,35.77
27.5,-5.625,2025,160,35.65
27.5,-5.0,2025,160,35.83
27.5,-4.375,2025,160,36.01
27.5,-3.75,2025,160,35.84
27.5,-3.125,2025,160,35.44
27.5,-2.5,2025,160,35.54
27.5,-1.875,2025,160,35.58
27.5,-1.25,2025,160,35.92
28.0,-10.0,2025,160,26.21
28.0,-9.375,2025,160,29.24
28.0,-8.75,2025,160,31.7
28.0,-8.125,2025,160,33.41
28.0,-7.5,2025,160,34.92
28.0,-6.875,2025,160,34.98
28.0,-6.25,2025,160,35.19
28.0,-5.625,2025,160,35.03
28.0,-5.0,2025,160,35.16
28.0,-4.375,2025,160,35.36
28.0,-3.75,2025,160,35.65
28.0,-3.125,2025,160,35.56
28.0,-2.5,2025,160,35.62
28.0,-1.875,2025,160,35.61
28.0,-1.25,2025,160,35.96
28.5,-10.0,2025,160,24.59
28.5,-9.375,2025,160,30.46
28.5,-8.75,2025,160,33.15
28.5,-8.125,2025,160,33.32
28.5,-7.5,2025,160,34.14
28.5,-6.875,2025,160,34.88
28.5,-6.25,2025,160,35.24
28.5,-5.625,2025,160,35.15
28.5,-5.0,2025,160,35.12
28.5,-4.375,2025,160,34.98
28.5,-3.75,2025,160,35.12
28.5,-3.125,2025,160,35.31
28.5,-2.5,2025,160,35.5
28.5,-1.875,2025,160,35.3
28.5,-1.25,2025,160,35.52
29.0,-10.0,2025,160,23.18
29.0,-9.375,2025,160,29.95
29.0,-8.75,2025,160,34.48
29.0,-8.125,2025,160,35.63
29.0,-7.5,2025,160,34.88
29.0,-6.875,2025,160,34.85
29.0,-6.25,2025,160,34.89
29.0,-5.625,2025,160,34.73
29.0,-5.0,2025,160,34.8
29.0,-4.375,2025,160,34.7
29.0,-3.75,2025,160,34.58
29.0,-3.125,2025,160,34.74
29.0,-2.5,2025,160,34.8
29.0,-1.875,2025,160,34.7
29.0,-1.25,2025,160,35.12
29.5,-10.0,2025,160,21.41
29.5,-9.375,2025,160,27.0
29.5,-8.75,2025,160,30.43
29.5,-8.125,2025,160,34.05
29.5,-7.5,2025,160,35.74
29.5,-6.875,2025,160,35.19
29.5,-6.25,2025,160,34.88
29.5,-5.625,2025,160,34.51
29.5,-5.0,2025,160,34.37
29.5,-4.375,2025,160,34.79
29.5,-3.75,2025,160,34.38
29.5,-3.125,2025,160,34.18
29.5,-2.5,2025,160,34.32
29.5,-1.875,2025,160,34.29
29.5,-1.25,2025,160,34.12
30.0,-10.0,2025,160,19.75
30.0,-9.375,2025,160,24.02
30.0,-8.75,2025,160,26.48
30.0,-8.125,2025,160,29.01
30.0,-7.5,2025,160,31.94
30.0,-6.875,2025,160,34.1
30.0,-6.25,2025,160,33.92
30.0,-5.625,2025,160,34.3
30.0,-5.0,2025,160,33.94
30.0,-4.375,2025,160,34.52
30.0,-3.75,2025,160,33.94
30.0,-3.125,2025,160,33.89
30.0,-2.5,2025,160,34.05
30.0,-1.875,2025,160,33.42
30.0,-1.25,2025,160,33.17
30.5,-10.0,2025,160,20.04
30.5,-9.375,2025,160,24.37
30.5,-8.75,2025,160,28.66
30.5,-8.125,2025,160,27.36
30.5,-7.5,2025,160,25.64
30.5,-6.875,2025,160,30.48
30.5,-6.25,2025,160,30.76
30.5,-5.625,2025,160,32.65
30.5,-5.0,2025,160,33.4
30.5,-4.375,2025,160,33.97
30.5,-3.75,2025,160,33.37
30.5,-3.125,2025,160,33.37
30.5,-2.5,2025,160,33.66
30.5,-1.875,2025,160,32.83
30.5,-1.25,2025,160,32.5
31.0,-10.0,2025,160,20.43
31.0,-9.375,2025,160,24.9
31.0,-8.75,2025,160,26.13
31.0,-8.125,2025,160,26.36
31.0,-7.5,2025,160,23.81
31.0,-6.875,2025,160,27.53
31.0,-6.25,2025,160,28.03
31.0,-5.625,2025,160,29.9
31.0,-5.0,2025,160,32.63
31.0,-4.375,2025,160,33.65
31.0,-3.75,2025,160,32.87
31.0,-3.125,2025,160,32.93
31.0,-2.5,2025,160,33.57
31.0,-1.875,2025,160,32.54
31.0,-1.25,2025,160,32.24
31.5,-10.0,2025,160,19.41
31.5,-9.375,2025,160,23.28
31.5,-8.75,2025,160,27.41
31.5,-8.125,2025,160,28.59
31.5,-7.5,2025,160,26.53
31.5,-6.875,2025,160,25.2
31.5,-6.25,2025,160,23.55
31.5,-5.625,2025,160,25.24
31.5,-5.0,2025,160,30.19
31.5,-4.375,2025,160,32.44
31.5,-3.75,2025,160,31.7
31.5,-3.125,2025,160,32.47
31.5,-2.5,2025,160,32.79
31.5,-1.875,2025,160,32.52
31.5,-1.25,2025,160,32.27
32.0,-10.0,2025,160,19.54
32.0,-9.375,2025,160,20.88
32.0,-8.75,2025,160,23.4
32.0,-8.125,2025,160,26.52
32.0,-7.5,2025,160,29.34
32.0,-6.875,2025,160,29.52
32.0,-6.25,2025,160,24.51
32.0,-5.625,2025,160,22.08
32.0,-5.0,2025,160,25.93
32.0,-4.375,2025,160,29.28
32.0,-3.75,2025,160,30.48
32.0,-3.125,2025,160,31.83
32.0,-2.5,2025,160,31.47
32.0,-1.875,2025,160,30.88
32.0,-1.25,2025,160,31.88
32.5,-10.0,2025,160,19.74
32.5,-9.375,2025,160,19.88
32.5,-8.75,2025,160,22.39
32.5,-8.125,2025,160,24.43
32.5,-7.5,2025,160,26.56
32.5,-6.875,2025,160,30.42
32.5,-6.25,2025,160,29.17
32.5,-5.625,2025,160,24.69
32.5,-5.0,2025,160,24.33
32.5,-4.375,2025,160,26.92
32.5,-3.75,2025,160,28.18
32.5,-3.125,2025,160,30.02
32.5,-2.5,2025,160,29.74
32.5,-1.875,2025,160,29.71
32.5,-1.25,2025,160,29.91
33.0,-10.0,2025,160,19.91
33.0,-9.375,2025,160,19.95
33.0,-8.75,2025,160,21.38
33.0,-8.125,2025,160,22.92
33.0,-7.5,2025,160,25.25
33.0,-6.875,2025,160,28.26
33.0,-6.25,2025,160,28.67
33.0,-5.625,2025,160,26.48
33.0,-5.0,2025,160,24.31
33.0,-4.375,2025,160,26.91
33.0,-3.75,2025,160,29.8
33.0,-3.125,2025,160,27.82
33.0,-2.5,2025,160,28.88
33.0,-1.875,2025,160,29.27
33.0,-1.25,2025,160,29.75
33.5,-10.0,2025,160,19.84
33.5,-9.375,2025,160,20.0
33.5,-8.75,2025,160,20.32
33.5,-8.125,2025,160,21.53
33.5,-7.5,2025,160,23.19
33.5,-6.875,2025,160,25.92
33.5,-6.25,2025,160,27.59
33.5,-5.625,2025,160,27.42
33.5,-5.0,2025,160,25.88
33.5,-4.375,2025,160,25.21
33.5,-3.75,2025,160,28.73
33.5,-3.125,2025,160,28.27
33.5,-2.5,2025,160,30.63
33.5,-1.875,2025,160,30.71
33.5,-1.25,2025,160,30.45
34.0,-10.0,2025,160,19.77
34.0,-9.375,2025,160,19.97
34.0,-8.75,2025,160,20.22
34.0,-8.125,2025,160,20.65
34.0,-7.5,2025,160,21.18
34.0,-6.875,2025,160,22.82
34.0,-6.25,2025,160,26.31
34.0,-5.625,2025,160,28.22
34.0,-5.0,2025,160,29.05
34.0,-4.375,2025,160,28.81
34.0,-3.75,2025,160,30.35
34.0,-3.125,2025,160,28.54
34.0,-2.5,2025,160,28.75
34.0,-1.875,2025,160,29.87
34.0,-1.25,2025,160,29.67
34.5,-10.0,2025,160,19.74
34.5,-9.375,2025,160,20.01
34.5,-8.75,2025,160,20.27
34.5,-8.125,2025,160,20.61
34.5,-7.5,2025,160,21.0
34.5,-6.875,2025,160,21.3
34.5,-6.25,2025,160,24.88
34.5,-5.625,2025,160,28.46
34.5,-5.0,2025,160,28.25
34.5,-4.375,2025,160,26.59
34.5,-3.75,2025,160,26.37
34.5,-3.125,2025,160,27.45
34.5,-2.5,2025,160,28.72
34.5,-1.875,2025,160,28.63
34.5,-1.25,2025,160,29.06
35.0,-10.0,2025,160,19.67
35.0,-9.375,2025,160,20.11
35.0,-8.75,2025,160,20.43
35.0,-8.125,2025,160,20.72
35.0,-7.5,2025,160,21.0
35.0,-6.875,2025,160,20.97
35.0,-6.25,2025,160,23.3
35.0,-5.625,2025,160,27.15
35.0,-5.0,2025,160,25.13
35.0,-4.375,2025,160,25.81
35.0,-3.75,2025,160,25.87
35.0,-3.125,2025,160,25.09
35.0,-2.5,2025,160,24.81
35.0,-1.875,2025,160,26.67
35.0,-1.25,2025,160,29.06
35.5,-10.0,2025,160,19.5
35.5,-9.375,2025,160,20.02
35.5,-8.75,2025,160,20.45
35.5,-8.125,2025,160,20.71
35.5,-7.5,2025,160,20.85
35.5,-6.875,2025,160,21.21
35.5,-6.25,2025,160,23.0
35.5,-5.625,2025,160,25.13
35.5,-5.0,2025,160,22.54
35.5,-4.375,2025,160,22.22
35.5,-3.75,2025,160,22.13
35.5,-3.125,2025,160,22.14
35.5,-2.5,2025,160,22.19
35.5,-1.875,2025,160,22.98
35.5,-1.25,2025,160,25.53
27.0,-10.0,2025,161,29.06
27.0,-9.375,2025,161,30.13
27.0,-8.75,2025,161,31.56
27.0,-8.125,2025,161,32.91
27.0,-7.5,2025,161,34.74
27.0,-6.875,2025,161,36.63
27.0,-6.25,2025,161,37.73
27.0,-5.625,2025,161,37.93
27.0,-5.0,2025,161,37.15
27.0,-4.375,2025,161,36.32
27.0,-3.75,2025,161,35.67
27.0,-3.125,2025,161,35.49
27.0,-2.5,2025,161,36.0
27.0,-1.875,2025,161,36.48
27.0,-1.25,2025,161,36.85
27.5,-10.0,2025,161,25.7
27.5,-9.375,2025,161,27.58
27.5,-8.75,2025,161,30.02
27.5,-8.125,2025,161,31.75
27.5,-7.5,2025,161,33.42
27.5,-6.875,2025,161,35.48
27.5,-6.25,2025,161,36.86
27.5,-5.625,2025,161,36.9
27.5,-5.0,2025,161,36.62
27.5,-4.375,2025,161,36.38
27.5,-3.75,2025,161,35.94
27.5,-3.125,2025,161,35.85
27.5,-2.5,2025,161,36.26
27.5,-1.875,2025,161,36.49
27.5,-1.25,2025,161,36.93
28.0,-10.0,2025,161,24.01
28.0,-9.375,2025,161,26.22
28.0,-8.75,2025,161,29.16
28.0,-8.125,2025,161,31.33
28.0,-7.5,2025,161,33.35
28.0,-6.875,2025,161,34.79
28.0,-6.25,2025,161,35.8
28.0,-5.625,2025,161,36.06
28.0,-5.0,2025,161,35.88
28.0,-4.375,2025,161,35.92
28.0,-3.75,2025,161,35.9
28.0,-3.125,2025,161,35.93
28.0,-2.5,2025,161,36.14
28.0,-1.875,2025,161,36.32
28.0,-1.25,2025,161,36.82
28.5,-10.0,2025,161,22.3
28.5,-9.375,2025,161,27.36
28.5,-8.75,2025,161,31.26
28.5,-8.125,2025,161,31.95
28.5,-7.5,2025,161,33.23
28.5,-6.875,2025,161,33.73
28.5,-6.25,2025,161,34.94
28.5,-5.625,2025,161,35.76
28.5,-5.0,2025,161,35.64
28.5,-4.375,2025,161,35.54
28.5,-3.75,2025,161,35.52
28.5,-3.125,2025,161,35.7
28.5,-2.5,2025,161,35.92
28.5,-1.875,2025,161,36.02
28.5,-1.25,2025,161,36.41
29.0,-10.0,2025,161,20.45
29.0,-9.375,2025,161,27.14
29.0,-8.75,2025,161,33.72
29.0,-8.125,2025,161,34.88
29.0,-7.5,2025,161,34.76
29.0,-6.875,2025,161,33.58
29.0,-6.25,2025,161,34.09
29.0,-5.625,2025,161,34.83
29.0,-5.0,2025,161,35.04
29.0,-4.375,2025,161,35.05
29.0,-3.75,2025,161,35.09
29.0,-3.125,2025,161,35.28
29.0,-2.5,2025,161,35.35
29.0,-1.875,2025,161,35.44
29.0,-1.25,2025,161,35.98
29.5,-10.0,2025,161,19.72
29.5,-9.375,2025,161,24.43
29.5,-8.75,2025,161,29.85
29.5,-8.125,2025,161,34.17
29.5,-7.5,2025,161,36.21
29.5,-6.875,2025,161,34.73
29.5,-6.25,2025,161,34.18
29.5,-5.625,2025,161,34.16
29.5,-5.0,2025,161,34.41
29.5,-4.375,2025,161,34.76
29.5,-3.75,2025,161,34.88
29.5,-3.125,2025,161,34.77
29.5,-2.5,2025,161,34.94
29.5,-1.875,2025,161,35.02
29.5,-1.25,2025,161,35.03
30.0,-10.0,2025,161,19.99
30.0,-9.375,2025,161,21.37
30.0,-8.75,2025,161,23.92
30.0,-8.125,2025,161,28.58
30.0,-7.5,2025,161,32.03
30.0,-6.875,2025,161,33.93
30.0,-6.25,2025,161,33.55
30.0,-5.625,2025,161,33.73
30.0,-5.0,2025,161,33.75
30.0,-4.375,2025,161,34.32
30.0,-3.75,2025,161,34.31
30.0,-3.125,2025,161,34.38
30.0,-2.5,2025,161,34.66
30.0,-1.875,2025,161,34.2
30.0,-1.25,2025,161,34.1
30.5,-10.0,2025,161,20.0
30.5,-9.375,2025,161,22.73
30.5,-8.75,2025,161,26.84
30.5,-8.125,2025,161,27.18
30.5,-7.5,2025,161,26.02
30.5,-6.875,2025,161,30.3
30.5,-6.25,2025,161,30.62
30.5,-5.625,2025,161,32.06
30.5,-5.0,2025,161,32.97
30.5,-4.375,2025,161,33.73
30.5,-3.75,2025,161,33.55
30.5,-3.125,2025,161,33.8
30.5,-2.5,2025,161,34.19
30.5,-1.875,2025,161,33.54
30.5,-1.25,2025,161,33.32
31.0,-10.0,2025,161,20.03
31.0,-9.375,2025,161,23.6
31.0,-8.75,2025,161,24.71
31.0,-8.125,2025,161,25.7
31.0,-7.5,2025,161,24.22
31.0,-6.875,2025,161,27.54
31.0,-6.25,2025,161,28.08
31.0,-5.625,2025,161,29.63
31.0,-5.0,2025,161,32.06
31.0,-4.375,2025,161,33.19
31.0,-3.75,2025,161,32.88
31.0,-3.125,2025,161,33.11
31.0,-2.5,2025,161,34.12
31.0,-1.875,2025,161,33.18
31.0,-1.25,2025,161,32.9
31.5,-10.0,2025,161,19.7
31.5,-9.375,2025,161,21.55
31.5,-8.75,2025,161,25.37
31.5,-8.125,2025,161,26.44
31.5,-7.5,2025,161,26.37
31.5,-6.875,2025,161,25.2
31.5,-6.25,2025,161,23.59
31.5,-5.625,2025,161,25.14
31.5,-5.0,2025,161,29.74
31.5,-4.375,2025,161,31.84
31.5,-3.75,2025,161,31.39
31.5,-3.125,2025,161,32.35
31.5,-2.5,2025,161,33.43
31.5,-1.875,2025,161,33.1
31.5,-1.25,2025,161,32.98
32.0,-10.0,2025,161,19.92
32.0,-9.375,2025,161,20.35
32.0,-8.75,2025,161,22.36
32.0,-8.125,2025,161,23.83
32.0,-7.5,2025,161,27.21
32.0,-6.875,2025,161,28.24
32.0,-6.25,2025,161,24.68
32.0,-5.625,2025,161,22.12
32.0,-5.0,2025,161,25.62
32.0,-4.375,2025,161,28.78
32.0,-3.75,2025,161,29.96
32.0,-3.125,2025,161,31.52
32.0,-2.5,2025,161,32.02
32.0,-1.875,2025,161,31.26
32.0,-1.25,2025,161,31.98
32.5,-10.0,2025,161,20.15
32.5,-9.375,2025,161,20.01
32.5,-8.75,2025,161,21.48
32.5,-8.125,2025,161,22.56
32.5,-7.5,2025,161,24.39
32.5,-6.875,2025,161,27.6
32.5,-6.25,2025,161,27.87
32.5,-5.625,2025,161,24.72
32.5,-5.0,2025,161,24.19
32.5,-4.375,2025,161,26.15
32.5,-3.75,2025,161,26.96
32.5,-3.125,2025,161,29.25
32.5,-2.5,2025,161,30.04
32.5,-1.875,2025,161,29.82
32.5,-1.25,2025,161,29.4
33.0,-10.0,2025,161,20.24
33.0,-9.375,2025,161,19.91
33.0,-8.75,2025,161,20.55
33.0,-8.125,2025,161,21.52
33.0,-7.5,2025,161,22.96
33.0,-6.875,2025,161,24.63
33.0,-6.25,2025,161,26.26
33.0,-5.625,2025,161,26.2
33.0,-5.0,2025,161,24.58
33.0,-4.375,2025,161,26.23
33.0,-3.75,2025,161,28.21
33.0,-3.125,2025,161,26.47
33.0,-2.5,2025,161,28.22
33.0,-1.875,2025,161,28.69
33.0,-1.25,2025,161,28.84
33.5,-10.0,2025,161,20.17
33.5,-9.375,2025,161,19.87
33.5,-8.75,2025,161,19.81
33.5,-8.125,2025,161,20.53
33.5,-7.5,2025,161,21.58
33.5,-6.875,2025,161,22.72
33.5,-6.25,2025,161,24.27
33.5,-5.625,2025,161,25.06
33.5,-5.0,2025,161,25.43
33.5,-4.375,2025,161,24.85
33.5,-3.75,2025,161,27.77
33.5,-3.125,2025,161,26.89
33.5,-2.5,2025,161,28.8
33.5,-1.875,2025,161,29.67
33.5,-1.25,2025,161,29.83
34.0,-10.0,2025,161,20.09
34.0,-9.375,2025,161,19.81
34.0,-8.75,2025,161,19.71
34.0,-8.125,2025,161,19.99
34.0,-7.5,2025,161,20.48
34.0,-6.875,2025,161,21.54
34.0,-6.25,2025,161,23.71
34.0,-5.625,2025,161,24.97
34.0,-5.0,2025,161,27.12
34.0,-4.375,2025,161,27.78
34.0,-3.75,2025,161,29.79
34.0,-3.125,2025,161,27.88
34.0,-2.5,2025,161,27.38
34.0,-1.875,2025,161,28.67
34.0,-1.25,2025,161,28.89
34.5,-10.0,2025,161,20.05
34.5,-9.375,2025,161,19.87
34.5,-8.75,2025,161,19.83
34.5,-8.125,2025,161,20.03
34.5,-7.5,2025,161,20.52
34.5,-6.875,2025,161,20.75
34.5,-6.25,2025,161,23.34
34.5,-5.625,2025,161,26.03
34.5,-5.0,2025,161,27.2
34.5,-4.375,2025,161,26.51
34.5,-3.75,2025,161,25.91
34.5,-3.125,2025,161,27.92
34.5,-2.5,2025,161,28.81
34.5,-1.875,2025,161,27.86
34.5,-1.25,2025,161,27.84
35.0,-10.0,2025,161,20.0
35.0,-9.375,2025,161,20.01
35.0,-8.75,2025,161,20.03
35.0,-8.125,2025,161,20.11
35.0,-7.5,2025,161,20.57
35.0,-6.875,2025,161,20.62
35.0,-6.25,2025,161,22.41
35.0,-5.625,2025,161,25.1
35.0,-5.0,2025,161,23.75
35.0,-4.375,2025,161,25.18
35.0,-3.75,2025,161,25.49
35.0,-3.125,2025,161,25.45
35.0,-2.5,2025,161,25.54
35.0,-1.875,2025,161,26.29
