-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
28.5,-1.875,2024,180,36.32
28.5,-1.25,2024,180,37.21
29.0,-10.0,2024,180,20.2
29.0,-9.375,2024,180,22.58
29.0,-8.75,2024,180,27.35
29.0,-8.125,2024,180,29.16
29.0,-7.5,2024,180,28.91
29.0,-6.875,2024,180,28.69
29.0,-6.25,2024,180,29.53
29.0,-5.625,2024,180,30.56
29.0,-5.0,2024,180,31.69
29.0,-4.375,2024,180,32.55
29.0,-3.75,2024,180,33.61
29.0,-3.125,2024,180,34.41
29.0,-2.5,2024,180,35.26
29.0,-1.875,2024,180,35.79
29.0,-1.25,2024,180,36.8
29.5,-10.0,2024,180,19.29
29.5,-9.375,2024,180,18.6
29.5,-8.75,2024,180,22.37
29.5,-8.125,2024,180,28.42
29.5,-7.5,2024,180,30.59
29.5,-6.875,2024,180,29.91
29.5,-6.25,2024,180,29.83
29.5,-5.625,2024,180,30.3
29.5,-5.0,2024,180,31.12
29.5,-4.375,2024,180,32.28
29.5,-3.75,2024,180,33.3
29.5,-3.125,2024,180,33.72
29.5,-2.5,2024,180,35.0
29.5,-1.875,2024,180,35.73
29.5,-1.25,2024,180,36.0
30.0,-10.0,2024,180,19.96
30.0,-9.375,2024,180,20.18
30.0,-8.75,2024,180,18.84
30.0,-8.125,2024,180,22.69
30.0,-7.5,2024,180,27.96
30.0,-6.875,2024,180,29.72
30.0,-6.25,2024,180,29.65
30.0,-5.625,2024,180,30.41
30.0,-5.0,2024,180,30.73
30.0,-4.375,2024,180,31.67
30.0,-3.75,2024,180,32.46
30.0,-3.125,2024,180,33.33
30.0,-2.5,2024,180,34.79
30.0,-1.875,2024,180,34.99
30.0,-1.25,2024,180,35.15
30.5,-10.0,2024,180,19.72
30.5,-9.375,2024,180,22.71
30.5,-8.75,2024,180,23.36
30.5,-8.125,2024,180,21.09
30.5,-7.5,2024,180,21.81
30.5,-6.875,2024,180,26.3
30.5,-6.25,2024,180,27.08
30.5,-5.625,2024,180,29.31
30.5,-5.0,2024,180,30.42
30.5,-4.375,2024,180,31.0
30.5,-3.75,2024,180,31.42
30.5,-3.125,2024,180,32.76
30.5,-2.5,2024,180,34.13
30.5,-1.875,2024,180,34.03
30.5,-1.25,2024,180,34.46
31.0,-10.0,2024,180,19.86
31.0,-9.375,2024,180,20.21
31.0,-8.75,2024,180,19.85
31.0,-8.125,2024,180,20.19
31.0,-7.5,2024,180,19.32
31.0,-6.875,2024,180,23.18
31.0,-6.25,2024,180,24.63
31.0,-5.625,2024,180,27.16
31.0,-5.0,2024,180,29.97
31.0,-4.375,2024,180,30.75
31.0,-3.75,2024,180,30.54
31.0,-3.125,2024,180,31.94
31.0,-2.5,2024,180,33.66
31.0,-1.875,2024,180,33.34
31.0,-1.25,2024,180,33.87
31.5,-10.0,2024,180,19.69
31.5,-9.375,2024,180,19.51
31.5,-8.75,2024,180,20.79
31.5,-8.125,2024,180,20.98
31.5,-7.5,2024,180,19.15
31.5,-6.875,2024,180,18.45
31.5,-6.25,2024,180,19.5
31.5,-5.625,2024,180,23.17
31.5,-5.0,2024,180,27.99
31.5,-4.375,2024,180,29.78
31.5,-3.75,2024,180,29.26
31.5,-3.125,2024,180,30.76
31.5,-2.5,2024,180,32.51
31.5,-1.875,2024,180,32.72
31.5,-1.25,2024,180,33.24
32.0,-10.0,2024,180,20.08
32.0,-9.375,2024,180,20.49
32.0,-8.75,2024,180,22.01
32.0,-8.125,2024,180,22.6
32.0,-7.5,2024,180,23.06
32.0,-6.875,2024,180,20.9
32.0,-6.25,2024,180,17.96
32.0,-5.625,2024,180,18.7
32.0,-5.0,2024,180,23.58
32.0,-4.375,2024,180,26.57
32.0,-3.75,2024,180,27.83
32.0,-3.125,2024,180,29.72
32.0,-2.5,2024,180,30.71
32.0,-1.875,2024,180,30.55
32.0,-1.25,2024,180,32.18
32.5,-10.0,2024,180,20.26
32.5,-9.375,2024,180,20.29
32.5,-8.75,2024,180,21.5
32.5,-8.125,2024,180,22.1
32.5,-7.5,2024,180,22.54
32.5,-6.875,2024,180,22.58
32.5,-6.25,2024,180,20.94
32.5,-5.625,2024,180,18.14
32.5,-5.0,2024,180,19.62
32.5,-4.375,2024,180,23.29
32.5,-3.75,2024,180,24.77
32.5,-3.125,2024,180,27.4
32.5,-2.5,2024,180,28.39
32.5,-1.875,2024,180,28.96
32.5,-1.25,2024,180,29.84
33.0,-10.0,2024,180,20.32
33.0,-9.375,2024,180,20.41
33.0,-8.75,2024,180,21.18
33.0,-8.125,2024,180,22.02
33.0,-7.5,2024,180,21.7
33.0,-6.875,2024,180,21.44
33.0,-6.25,2024,180,21.42
33.0,-5.625,2024,180,19.05
33.0,-5.0,2024,180,17.81
33.0,-4.375,2024,180,21.95
33.0,-3.75,2024,180,25.1
33.0,-3.125,2024,180,24.13
33.0,-2.5,2024,180,25.84
33.0,-1.875,2024,180,27.34
33.0,-1.25,2024,180,28.93
33.5,-10.0,2024,180,20.16
33.5,-9.375,2024,180,20.39
33.5,-8.75,2024,180,20.72
33.5,-8.125,2024,180,21.22
33.5,-7.5,2024,180,21.36
33.5,-6.875,2024,180,21.54
33.5,-6.25,2024,180,21.42
33.5,-5.625,2024,180,19.84
33.5,-5.0,2024,180,18.21
33.5,-4.375,2024,180,19.02
33.5,-3.75,2024,180,23.16
33.5,-3.125,2024,180,22.63
33.5,-2.5,2024,180,24.74
33.5,-1.875,2024,180,26.5
33.5,-1.25,2024,180,28.21
34.0,-10.0,2024,180,20.0
34.0,-9.375,2024,180,20.3
34.0,-8.75,2024,180,20.59
34.0,-8.125,2024,180,20.8
34.0,-7.5,2024,180,21.01
34.0,-6.875,2024,180,21.44
34.0,-6.25,2024,180,22.31
34.0,-5.625,2024,180,22.27
34.0,-5.0,2024,180,22.0
34.0,-4.375,2024,180,20.83
34.0,-3.75,2024,180,23.22
34.0,-3.125,2024,180,22.25
34.0,-2.5,2024,180,22.04
34.0,-1.875,2024,180,23.82
34.0,-1.25,2024,180,25.04
34.5,-10.0,2024,180,19.85
34.5,-9.375,2024,180,20.03
34.5,-8.75,2024,180,20.25
34.5,-8.125,2024,180,20.57
34.5,-7.5,2024,180,20.89
34.5,-6.875,2024,180,21.05
34.5,-6.25,2024,180,22.55
34.5,-5.625,2024,180,23.13
34.5,-5.0,2024,180,22.15
34.5,-4.375,2024,180,19.8
34.5,-3.75,2024,180,21.8
34.5,-3.125,2024,180,25.66
34.5,-2.5,2024,180,23.34
34.5,-1.875,2024,180,22.12
34.5,-1.25,2024,180,22.88
35.0,-10.0,2024,180,19.64
35.0,-9.375,2024,180,19.76
35.0,-8.75,2024,180,19.93
35.0,-8.125,2024,180,20.29
35.0,-7.5,2024,180,20.71
35.0,-6.875,2024,180,20.82
35.0,-6.25,2024,180,21.46
35.0,-5.625,2024,180,21.0
35.0,-5.0,2024,180,18.55
35.0,-4.375,2024,180,20.27
35.0,-3.75,2024,180,22.74
35.0,-3.125,2024,180,23.84
35.0,-2.5,2024,180,23.66
35.0,-1.875,2024,180,22.68
35.0,-1.25,2024,180,22.66
35.5,-10.0,2024,180,19.54
35.5,-9.375,2024,180,19.66
35.5,-8.75,2024,180,19.86
35.5,-8.125,2024,180,20.09
35.5,-7.5,2024,180,20.37
35.5,-6.875,2024,180,20.59
35.5,-6.25,2024,180,20.84
35.5,-5.625,2024,180,21.01
35.5,-5.0,2024,180,21.68
35.5,-4.375,2024,180,22.35
35.5,-3.75,2024,180,21.71
35.5,-3.125,2024,180,22.17
35.5,-2.5,2024,180,22.22
35.5,-1.875,2024,180,22.58
35.5,-1.25,2024,180,23.33
27.0,-10.0,2024,181,26.92
27.0,-9.375,2024,181,27.46
27.0,-8.75,2024,181,28.67
27.0,-8.125,2024,181,30.05
27.0,-7.5,2024,181,31.63
27.0,-6.875,2024,181,33.18
27.0,-6.25,2024,181,34.45
27.0,-5.625,2024,181,35.42
27.0,-5.0,2024,181,36.58
27.0,-4.375,2024,181,37.17
27.0,-3.75,2024,181,37.72
27.0,-3.125,2024,181,38.42
27.0,-2.5,2024,181,38.72
27.0,-1.875,2024,181,38.88
27.0,-1.25,2024,181,38.96
27.5,-10.0,2024,181,23.98
27.5,-9.375,2024,181,25.29
27.5,-8.75,2024,181,27.11
27.5,-8.125,2024,181,28.87
27.5,-7.5,2024,181,30.17
27.5,-6.875,2024,181,31.68
27.5,-6.25,2024,181,33.13
27.5,-5.625,2024,181,34.31
27.5,-5.0,2024,181,35.63
27.5,-4.375,2024,181,36.75
27.5,-3.75,2024,181,37.42
27.5,-3.125,2024,181,38.24
27.5,-2.5,2024,181,38.92
27.5,-1.875,2024,181,38.89
27.5,-1.25,2024,181,38.98
28.0,-10.0,2024,181,23.32
28.0,-9.375,2024,181,24.83
28.0,-8.75,2024,181,26.73
28.0,-8.125,2024,181,28.67
28.0,-7.5,2024,181,30.63
28.0,-6.875,2024,181,31.42
28.0,-6.25,2024,181,32.47
28.0,-5.625,2024,181,33.67
28.0,-5.0,2024,181,35.04
28.0,-4.375,2024,181,36.2
28.0,-3.75,2024,181,37.28
28.0,-3.125,2024,181,38.03
28.0,-2.5,2024,181,39.03
28.0,-1.875,2024,181,39.03
28.0,-1.25,2024,181,39.04
28.5,-10.0,2024,181,22.16
28.5,-9.375,2024,181,26.03
28.5,-8.75,2024,181,28.64
28.5,-8.125,2024,181,29.18
28.5,-7.5,2024,181,30.72
28.5,-6.875,2024,181,31.66
28.5,-6.25,2024,181,32.94
28.5,-5.625,2024,181,33.92
28.5,-5.0,2024,181,35.06
28.5,-4.375,2024,181,35.92
28.5,-3.75,2024,181,36.95
28.5,-3.125,2024,181,37.6
28.5,-2.5,2024,181,38.69
28.5,-1.875,2024,181,38.88
28.5,-1.25,2024,181,38.75
29.0,-10.0,2024,181,21.0
29.0,-9.375,2024,181,25.54
29.0,-8.75,2024,181,31.04
29.0,-8.125,2024,181,32.47
29.0,-7.5,2024,181,32.13
29.0,-6.875,2024,181,32.23
29.0,-6.25,2024,181,33.11
29.0,-5.625,2024,181,33.9
29.0,-5.0,2024,181,34.77
29.0,-4.375,2024,181,35.46
29.0,-3.75,2024,181,36.43
29.0,-3.125,2024,181,36.88
29.0,-2.5,2024,181,37.67
29.0,-1.875,2024,181,38.2
29.0,-1.25,2024,181,38.6
29.5,-10.0,2024,181,20.4
29.5,-9.375,2024,181,22.12
29.5,-8.75,2024,181,26.53
29.5,-8.125,2024,181,32.25
29.5,-7.5,2024,181,34.03
29.5,-6.875,2024,181,33.44
29.5,-6.25,2024,181,33.11
29.5,-5.625,2024,181,33.46
29.5,-5.0,2024,181,34.06
29.5,-4.375,2024,181,34.94
29.5,-3.75,2024,181,35.87
29.5,-3.125,2024,181,36.15
29.5,-2.5,2024,181,36.75
29.5,-1.875,2024,181,37.47
29.5,-1.25,2024,181,37.98
30.0,-10.0,2024,181,20.63
30.0,-9.375,2024,181,22.44
30.0,-8.75,2024,181,22.72
30.0,-8.125,2024,181,26.74
30.0,-7.5,2024,181,31.15
30.0,-6.875,2024,181,32.67
30.0,-6.25,2024,181,32.62
30.0,-5.625,2024,181,33.43
30.0,-5.0,2024,181,33.55
30.0,-4.375,2024,181,34.23
30.0,-3.75,2024,181,34.85
30.0,-3.125,2024,181,35.48
30.0,-2.5,2024,181,36.08
30.0,-1.875,2024,181,36.4
30.0,-1.25,2024,181,37.06
30.5,-10.0,2024,181,21.02
30.5,-9.375,2024,181,25.04
30.5,-8.75,2024,181,26.79
30.5,-8.125,2024,181,24.93
30.5,-7.5,2024,181,24.95
30.5,-6.875,2024,181,29.27
30.5,-6.25,2024,181,30.05
30.5,-5.625,2024,181,32.27
30.5,-5.0,2024,181,32.9
30.5,-4.375,2024,181,33.27
30.5,-3.75,2024,181,33.51
30.5,-3.125,2024,181,34.24
30.5,-2.5,2024,181,35.35
30.5,-1.875,2024,181,35.4
30.5,-1.25,2024,181,35.93
31.0,-10.0,2024,181,21.4
31.0,-9.375,2024,181,23.88
31.0,-8.75,2024,181,22.87
31.0,-8.125,2024,181,23.45
31.0,-7.5,2024,181,22.76
31.0,-6.875,2024,181,26.22
31.0,-6.25,2024,181,27.59
31.0,-5.625,2024,181,30.07
31.0,-5.0,2024,181,32.17
31.0,-4.375,2024,181,32.6
31.0,-3.75,2024,181,32.22
31.0,-3.125,2024,181,32.86
31.0,-2.5,2024,181,34.98
31.0,-1.875,2024,181,34.59
31.0,-1.25,2024,181,34.83
31.5,-10.0,2024,181,20.07
31.5,-9.375,2024,181,21.05
31.5,-8.75,2024,181,23.1
31.5,-8.125,2024,181,23.79
31.5,-7.5,2024,181,22.3
31.5,-6.875,2024,181,21.84
31.5,-6.25,2024,181,23.02
31.5,-5.625,2024,181,25.85
31.5,-5.0,2024,181,29.71
31.5,-4.375,2024,181,31.17
31.5,-3.75,2024,181,30.41
31.5,-3.125,2024,181,31.55
31.5,-2.5,2024,181,33.8
31.5,-1.875,2024,181,33.84
31.5,-1.25,2024,181,33.62
32.0,-10.0,2024,181,20.17
32.0,-9.375,2024,181,21.32
32.0,-8.75,2024,181,23.83
32.0,-8.125,2024,181,24.62
32.0,-7.5,2024,181,25.52
32.0,-6.875,2024,181,24.65
32.0,-6.25,2024,181,22.1
32.0,-5.625,2024,181,21.84
32.0,-5.0,2024,181,25.43
32.0,-4.375,2024,181,27.79
32.0,-3.75,2024,181,28.68
32.0,-3.125,2024,181,30.36
32.0,-2.5,2024,181,31.39
32.0,-1.875,2024,181,31.01
32.0,-1.25,2024,181,32.06
32.5,-10.0,2024,181,20.31
32.5,-9.375,2024,181,20.5
32.5,-8.75,2024,181,22.26
32.5,-8.125,2024,181,23.33
32.5,-7.5,2024,181,24.61
32.5,-6.875,2024,181,25.7
32.5,-6.25,2024,181,24.82
32.5,-5.625,2024,181,22.24
32.5,-5.0,2024,181,22.83
32.5,-4.375,2024,181,25.06
32.5,-3.75,2024,181,25.66
32.5,-3.125,2024,181,27.95
32.5,-2.5,2024,181,28.02
32.5,-1.875,2024,181,27.93
32.5,-1.25,2024,181,28.82
33.0,-10.0,2024,181,20.29
33.0,-9.375,2024,181,20.39
33.0,-8.75,2024,181,21.26
33.0,-8.125,2024,181,22.48
33.0,-7.5,2024,181,22.62
33.0,-6.875,2024,181,23.29
33.0,-6.25,2024,181,24.36
33.0,-5.625,2024,181,23.0
33.0,-5.0,2024,181,21.4
33.0,-4.375,2024,181,24.28
33.0,-3.75,2024,181,26.25
33.0,-3.125,2024,181,24.54
33.0,-2.5,2024,181,25.2
33.0,-1.875,2024,181,25.82
33.0,-1.25,2024,181,26.74
33.5,-10.0,2024,181,19.97
33.5,-9.375,2024,181,20.24
33.5,-8.75,2024,181,20.47
33.5,-8.125,2024,181,21.06
33.5,-7.5,2024,181,21.41
33.5,-6.875,2024,181,22.25
33.5,-6.25,2024,181,22.76
33.5,-5.625,2024,181,22.2
33.5,-5.0,2024,181,21.02
33.5,-4.375,2024,181,21.2
33.5,-3.75,2024,181,24.91
33.5,-3.125,2024,181,23.83
33.5,-2.5,2024,181,24.92
33.5,-1.875,2024,181,25.54
33.5,-1.25,2024,181,26.23
34.0,-10.0,2024,181,19.66
34.0,-9.375,2024,181,19.96
34.0,-8.75,2024,181,20.23
34.0,-8.125,2024,181,20.47
34.0,-7.5,2024,181,20.75
34.0,-6.875,2024,181,21.44
34.0,-6.25,2024,181,22.98
34.0,-5.625,2024,181,23.77
34.0,-5.0,2024,181,24.05
34.0,-4.375,2024,181,23.4
34.0,-3.75,2024,181,25.56
34.0,-3.125,2024,181,23.98
34.0,-2.5,2024,181,23.22
34.0,-1.875,2024,181,24.47
34.0,-1.25,2024,181,24.62
34.5,-10.0,2024,181,19.4
34.5,-9.375,2024,181,19.63
34.5,-8.75,2024,181,19.97
34.5,-8.125,2024,181,20.33
34.5,-7.5,2024,181,20.58
34.5,-6.875,2024,181,20.72
34.5,-6.25,2024,181,22.59
34.5,-5.625,2024,181,24.14
34.5,-5.0,2024,181,24.29
34.5,-4.375,2024,181,22.44
34.5,-3.75,2024,181,23.98
34.5,-3.125,2024,181,26.94
34.5,-2.5,2024,181,24.72
34.5,-1.875,2024,181,23.7
34.5,-1.25,2024,181,23.41
35.0,-10.0,2024,181,19.23
35.0,-9.375,2024,181,19.37
35.0,-8.75,2024,181,19.63
35.0,-8.125,2024,181,20.07
35.0,-7.5,2024,181,20.46
35.0,-6.875,2024,181,20.59
35.0,-6.25,2024,181,21.32
35.0,-5.625,2024,181,22.33
35.0,-5.0,2024,181,21.25
35.0,-4.375,2024,181,22.02
35.0,-3.75,2024,181,23.16
35.0,-3.125,2024,181,24.54
35.0,-2.5,2024,181,24.58
35.0,-1.875,2024,181,23.82
35.0,-1.25,2024,181,23.83
35.5,-10.0,2024,181,19.06
35.5,-9.375,2024,181,19.23
35.5,-8.75,2024,181,19.46
35.5,-8.125,2024,181,19.8
35.5,-7.5,2024,181,20.23
35.5,-6.875,2024,181,20.48
35.5,-6.25,2024,181,20.48
35.5,-5.625,2024,181,21.32
35.5,-5.0,2024,181,21.94
35.5,-4.375,2024,181,21.54
35.5,-3.75,2024,181,21.14
35.5,-3.125,2024,181,21.92
35.5,-2.5,2024,181,22.07
35.5,-1.875,2024,181,22.49
35.5,-1.25,2024,181,23.59
27.0,-10.0,2024,182,28.3
27.0,-9.375,2024,182,29.16
27.0,-8.75,2024,182,30.51
27.0,-8.125,2024,182,32.02
27.0,-7.5,2024,182,33.09
27.0,-6.875,2024,182,34.78
27.0,-6.25,2024,182,35.77
27.0,-5.625,2024,182,36.43
27.0,-5.0,2024,182,37.31
27.0,-4.375,2024,182,37.74
27.0,-3.75,2024,182,37.81
27.0,-3.125,2024,182,38.62
27.0,-2.5,2024,182,39.7
27.0,-1.875,2024,182,40.07
27.0,-1.25,2024,182,40.21
27.5,-10.0,2024,182,25.11
27.5,-9.375,2024,182,26.89
27.5,-8.75,2024,182,29.16
27.5,-8.125,2024,182,30.91
27.5,-7.5,2024,182,31.92
27.5,-6.875,2024,182,33.29
27.5,-6.25,2024,182,34.61
27.5,-5.625,2024,182,35.55
27.5,-5.0,2024,182,36.52
27.5,-4.375,2024,182,37.63
27.5,-3.75,2024,182,38.1
27.5,-3.125,2024,182,38.17
27.5,-2.5,2024,182,39.35
27.5,-1.875,2024,182,40.03
27.5,-1.25,2024,182,40.46
28.0,-10.0,2024,182,23.94
28.0,-9.375,2024,182,26.17
28.0,-8.75,2024,182,28.69
28.0,-8.125,2024,182,30.92
28.0,-7.5,2024,182,32.52
28.0,-6.875,2024,182,32.99
28.0,-6.25,2024,182,33.79
28.0,-5.625,2024,182,34.88
28.0,-5.0,2024,182,35.91
28.0,-4.375,2024,182,36.83
28.0,-3.75,2024,182,38.18
28.0,-3.125,2024,182,38.25
28.0,-2.5,2024,182,39.15
28.0,-1.875,2024,182,39.73
28.0,-1.25,2024,182,40.17
28.5,-10.0,2024,182,22.63
28.5,-9.375,2024,182,27.38
28.5,-8.75,2024,182,30.27
28.5,-8.125,2024,182,30.98
28.5,-7.5,2024,182,32.41
28.5,-6.875,2024,182,33.12
28.5,-6.25,2024,182,34.27
28.5,-5.625,2024,182,35.17
28.5,-5.0,2024,182,36.0
28.5,-4.375,2024,182,36.49
28.5,-3.75,2024,182,37.48
28.5,-3.125,2024,182,38.18
28.5,-2.5,2024,182,38.65
28.5,-1.875,2024,182,39.17
28.5,-1.25,2024,182,39.38
29.0,-10.0,2024,182,21.52
29.0,-9.375,2024,182,27.33
29.0,-8.75,2024,182,32.64
29.0,-8.125,2024,182,33.77
29.0,-7.5,2024,182,33.45
29.0,-6.875,2024,182,33.48
29.0,-6.25,2024,182,34.41
29.0,-5.625,2024,182,35.18
29.0,-5.0,2024,182,35.96
29.0,-4.375,2024,182,36.28
29.0,-3.75,2024,182,36.84
29.0,-3.125,2024,182,37.47
29.0,-2.5,2024,182,37.88
29.0,-1.875,2024,182,38.56
29.0,-1.25,2024,182,39.07
29.5,-10.0,2024,182,20.39
29.5,-9.375,2024,182,23.52
29.5,-8.75,2024,182,27.95
29.5,-8.125,2024,182,33.19
29.5,-7.5,2024,182,35.02
29.5,-6.875,2024,182,34.53
29.5,-6.25,2024,182,34.43
29.5,-5.625,2024,182,34.84
29.5,-5.0,2024,182,35.49
29.5,-4.375,2024,182,36.23
29.5,-3.75,2024,182,36.65
29.5,-3.125,2024,182,36.7
29.5,-2.5,2024,182,37.43
29.5,-1.875,2024,182,38.18
29.5,-1.25,2024,182,38.3
30.0,-10.0,2024,182,20.11
30.0,-9.375,2024,182,23.16
30.0,-8.75,2024,182,23.96
30.0,-8.125,2024,182,27.28
30.0,-7.5,2024,182,31.78
30.0,-6.875,2024,182,33.73
30.0,-6.25,2024,182,33.92
30.0,-5.625,2024,182,34.8
30.0,-5.0,2024,182,35.09
30.0,-4.375,2024,182,35.86
30.0,-3.75,2024,182,36.11
30.0,-3.125,2024,182,36.51
30.0,-2.5,2024,182,37.29
30.0,-1.875,2024,182,37.21
30.0,-1.25,2024,182,37.25
30.5,-10.0,2024,182,20.97
30.5,-9.375,2024,182,25.4
30.5,-8.75,2024,182,27.0
30.5,-8.125,2024,182,25.21
30.5,-7.5,2024,182,24.95
30.5,-6.875,2024,182,29.83
30.5,-6.25,2024,182,31.06
30.5,-5.625,2024,182,33.58
30.5,-5.0,2024,182,34.65
30.5,-4.375,2024,182,35.23
30.5,-3.75,2024,182,35.35
30.5,-3.125,2024,182,36.18
30.5,-2.5,2024,182,36.97
30.5,-1.875,2024,182,36.42
30.5,-1.25,2024,182,36.34
31.0,-10.0,2024,182,21.56
31.0,-9.375,2024,182,24.6
31.0,-8.75,2024,182,23.66
31.0,-8.125,2024,182,24.01
31.0,-7.5,2024,182,22.95
31.0,-6.875,2024,182,26.79
31.0,-6.25,2024,182,28.42
31.0,-5.625,2024,182,31.19
31.0,-5.0,2024,182,34.12
31.0,-4.375,2024,182,34.99
31.0,-3.75,2024,182,34.6
31.0,-3.125,2024,182,35.73
31.0,-2.5,2024,182,36.86
31.0,-1.875,2024,182,36.05
31.0,-1.25,2024,182,35.92
31.5,-10.0,2024,182,19.75
31.5,-9.375,2024,182,21.47
31.5,-8.75,2024,182,23.79
31.5,-8.125,2024,182,24.39
31.5,-7.5,2024,182,22.93
31.5,-6.875,2024,182,22.62
31.5,-6.25,2024,182,23.67
31.5,-5.625,2024,182,26.6
31.5,-5.0,2024,182,31.64
31.5,-4.375,2024,182,33.75
31.5,-3.75,2024,182,33.21
31.5,-3.125,2024,182,34.75
31.5,-2.5,2024,182,35.92
31.5,-1.875,2024,182,35.86
31.5,-1.25,2024,182,35.72
32.0,-10.0,2024,182,19.83
32.0,-9.375,2024,182,21.04
32.0,-8.75,2024,182,23.74
32.0,-8.125,2024,182,24.78
32.0,-7.5,2024,182,25.66
32.0,-6.875,2024,182,24.77
32.0,-6.25,2024,182,22.55
32.0,-5.625,2024,182,22.74
32.0,-5.0,2024,182,26.88
32.0,-4.375,2024,182,29.79
32.0,-3.75,2024,182,31.17
32.0,-3.125,2024,182,33.32
32.0,-2.5,2024,182,34.05
32.0,-1.875,2024,182,33.43
32.0,-1.25,2024,182,34.93
32.5,-10.0,2024,182,20.09
32.5,-9.375,2024,182,20.33
32.5,-8.75,2024,182,22.1
32.5,-8.125,2024,182,23.13
32.5,-7.5,2024,182,24.23
32.5,-6.875,2024,182,25.62
32.5,-6.25,2024,182,24.95
32.5,-5.625,2024,182,22.96
32.5,-5.0,2024,182,23.86
32.5,-4.375,2024,182,26.57
32.5,-3.75,2024,182,27.53
32.5,-3.125,2024,182,30.02
32.5,-2.5,2024,182,31.68
32.5,-1.875,2024,182,31.79
32.5,-1.25,2024,182,32.32
33.0,-10.0,2024,182,20.23
33.0,-9.375,2024,182,20.4
33.0,-8.75,2024,182,21.2
33.0,-8.125,2024,182,22.25
33.0,-7.5,2024,182,22.24
33.0,-6.875,2024,182,23.08
33.0,-6.25,2024,182,24.25
33.0,-5.625,2024,182,23.45
33.0,-5.0,2024,182,22.53
33.0,-4.375,2024,182,25.7
33.0,-3.75,2024,182,28.07
33.0,-3.125,2024,182,26.72
33.0,-2.5,2024,182,27.74
33.0,-1.875,2024,182,28.43
33.0,-1.25,2024,182,30.1
33.5,-10.0,2024,182,20.13
33.5,-9.375,2024,182,20.39
33.5,-8.75,2024,182,20.67
33.5,-8.125,2024,182,21.09
33.5,-7.5,2024,182,21.32
33.5,-6.875,2024,182,21.97
33.5,-6.25,2024,182,22.41
33.5,-5.625,2024,182,22.24
33.5,-5.0,2024,182,22.08
33.5,-4.375,2024,182,22.89
33.5,-3.75,2024,182,26.41
33.5,-3.125,2024,182,26.09
33.5,-2.5,2024,182,27.47
33.5,-1.875,2024,182,28.25
33.5,-1.25,2024,182,29.26
34.0,-10.0,2024,182,20.04
34.0,-9.375,2024,182,20.28
34.0,-8.75,2024,182,20.52
34.0,-8.125,2024,182,20.66
34.0,-7.5,2024,182,20.83
34.0,-6.875,2024,182,21.25
34.0,-6.25,2024,182,22.28
34.0,-5.625,2024,182,23.11
34.0,-5.0,2024,182,23.94
34.0,-4.375,2024,182,23.94
34.0,-3.75,2024,182,26.93
34.0,-3.125,2024,182,25.55
34.0,-2.5,2024,182,25.34
34.0,-1.875,2024,182,26.77
34.0,-1.25,2024,182,27.47
34.5,-10.0,2024,182,19.96
34.5,-9.375,2024,182,20.17
34.5,-8.75,2024,182,20.35
34.5,-8.125,2024,182,20.58
34.5,-7.5,2024,182,20.76
34.5,-6.875,2024,182,20.77
34.5,-6.25,2024,182,22.36
34.5,-5.625,2024,182,23.7
34.5,-5.0,2024,182,23.67
34.5,-4.375,2024,182,22.17
34.5,-3.75,2024,182,25.37
34.5,-3.125,2024,182,27.95
34.5,-2.5,2024,182,25.91
34.5,-1.875,2024,182,25.05
34.5,-1.25,2024,182,25.54
35.0,-10.0,2024,182,19.85
35.0,-9.375,2024,182,19.99
35.0,-8.75,2024,182,20.08
35.0,-8.125,2024,182,20.44
35.0,-7.5,2024,182,20.76
35.0,-6.875,2024,182,20.78
35.0,-6.25,2024,182,21.42
35.0,-5.625,2024,182,22.23
35.0,-5.0,2024,182,21.69
35.0,-4.375,2024,182,23.86
35.0,-3.75,2024,182,24.99
35.0,-3.125,2024,182,25.34
35.0,-2.5,2024,182,25.17
35.0,-1.875,2024,182,24.48
35.0,-1.25,2024,182,24.99
35.5,-10.0,2024,182,19.73
35.5,-9.375,2024,182,19.9
35.5,-8.75,2024,182,19.98
35.5,-8.125,2024,182,20.29
35.5,-7.5,2024,182,20.64
35.5,-6.875,2024,182,20.81
35.5,-6.25,2024,182,20.84
35.5,-5.625,2024,182,21.48
35.5,-5.0,2024,182,22.21
35.5,-4.375,2024,182,21.84
35.5,-3.75,2024,182,21.14
35.5,-3.125,2024,182,21.87
35.5,-2.5,2024,182,21.99
35.5,-1.875,2024,182,22.35
35.5,-1.25,2024,182,23.77
27.0,-10.0,2024,183,29.74
27.0,-9.375,2024,183,30.6
27.0,-8.75,2024,183,31.79
27.0,-8.125,2024,183,33.19
27.0,-7.5,2024,183,34.49
27.0,-6.875,2024,183,35.84
27.0,-6.25,2024,183,36.5
27.0,-5.625,2024,183,37.11
27.0,-5.0,2024,183,38.38
27.0,-4.375,2024,183,38.62
27.0,-3.75,2024,183,38.79
27.0,-3.125,2024,183,39.51
27.0,-2.5,2024,183,39.9
27.0,-1.875,2024,183,39.63
