-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (MJ/m^2/day) 
-END HEADER-
LAT,LON,YEAR,DOY,ALLSKY_SFC_SW_DWN
30.5,-7.5,2023,263,25.16
30.5,-6.5,2023,263,23.92
30.5,-5.5,2023,263,23.23
30.5,-4.5,2023,263,22.5
30.5,-3.5,2023,263,22.33
30.5,-2.5,2023,263,21.16
30.5,-1.5,2023,263,21.03
31.5,-9.5,2023,263,23.76
31.5,-8.5,2023,263,23.98
31.5,-7.5,2023,263,24.13
31.5,-6.5,2023,263,24.04
31.5,-5.5,2023,263,23.41
31.5,-4.5,2023,263,22.22
31.5,-3.5,2023,263,21.25
31.5,-2.5,2023,263,21.95
31.5,-1.5,2023,263,21.73
32.5,-9.5,2023,263,22.33
32.5,-8.5,2023,263,23.34
32.5,-7.5,2023,263,23.37
32.5,-6.5,2023,263,23.15
32.5,-5.5,2023,263,23.84
32.5,-4.5,2023,263,22.65
32.5,-3.5,2023,263,21.86
32.5,-2.5,2023,263,21.92
32.5,-1.5,2023,263,21.31
33.5,-9.5,2023,263,21.99
33.5,-8.5,2023,263,21.8
33.5,-7.5,2023,263,22.72
33.5,-6.5,2023,263,22.77
33.5,-5.5,2023,263,22.82
33.5,-4.5,2023,263,22.12
33.5,-3.5,2023,263,21.84
33.5,-2.5,2023,263,21.7
33.5,-1.5,2023,263,22.04
34.5,-9.5,2023,263,21.75
34.5,-8.5,2023,263,21.66
34.5,-7.5,2023,263,22.38
34.5,-6.5,2023,263,22.19
34.5,-5.5,2023,263,22.72
34.5,-4.5,2023,263,22.61
34.5,-3.5,2023,263,21.63
34.5,-2.5,2023,263,20.05
34.5,-1.5,2023,263,20.42
35.5,-9.5,2023,263,20.15
35.5,-8.5,2023,263,21.43
35.5,-7.5,2023,263,22.07
35.5,-6.5,2023,263,21.88
35.5,-5.5,2023,263,22.39
35.5,-4.5,2023,263,21.37
35.5,-3.5,2023,263,20.23
35.5,-2.5,2023,263,19.63
35.5,-1.5,2023,263,18.05
27.5,-9.5,2023,264,23.13
27.5,-8.5,2023,264,23.16
27.5,-7.5,2023,264,22.94
27.5,-6.5,2023,264,22.37
27.5,-5.5,2023,264,22.33
27.5,-4.5,2023,264,21.94
27.5,-3.5,2023,264,21.72
27.5,-2.5,2023,264,21.01
27.5,-1.5,2023,264,22.01
28.5,-9.5,2023,264,22.74
28.5,-8.5,2023,264,23.35
28.5,-7.5,2023,264,23.19
28.5,-6.5,2023,264,21.95
28.5,-5.5,2023,264,22.2
28.5,-4.5,2023,264,22.12
28.5,-3.5,2023,264,21.91
28.5,-2.5,2023,264,22.01
28.5,-1.5,2023,264,21.68
29.5,-9.5,2023,264,24.2
29.5,-8.5,2023,264,24.75
29.5,-7.5,2023,264,24.52
29.5,-6.5,2023,264,24.3
29.5,-5.5,2023,264,24.0
29.5,-4.5,2023,264,23.33
29.5,-3.5,2023,264,23.29
29.5,-2.5,2023,264,22.02
29.5,-1.5,2023,264,22.23
30.5,-9.5,2023,264,23.77
30.5,-8.5,2023,264,24.54
30.5,-7.5,2023,264,24.83
30.5,-6.5,2023,264,24.34
30.5,-5.5,2023,264,24.32
30.5,-4.5,2023,264,23.97
30.5,-3.5,2023,264,23.98
30.5,-2.5,2023,264,23.46
30.5,-1.5,2023,264,23.48
31.5,-9.5,2023,264,23.64
31.5,-8.5,2023,264,23.94
31.5,-7.5,2023,264,24.16
31.5,-6.5,2023,264,24.29
31.5,-5.5,2023,264,24.22
31.5,-4.5,2023,264,23.62
31.5,-3.5,2023,264,21.66
31.5,-2.5,2023,264,23.27
31.5,-1.5,2023,264,23.45
32.5,-9.5,2023,264,22.48
32.5,-8.5,2023,264,22.84
32.5,-7.5,2023,264,23.37
32.5,-6.5,2023,264,23.41
32.5,-5.5,2023,264,24.18
32.5,-4.5,2023,264,23.68
32.5,-3.5,2023,264,23.06
32.5,-2.5,2023,264,23.33
32.5,-1.5,2023,264,23.2
33.5,-9.5,2023,264,22.59
33.5,-8.5,2023,264,21.76
33.5,-7.5,2023,264,22.12
33.5,-6.5,2023,264,22.78
33.5,-5.5,2023,264,23.36
33.5,-4.5,2023,264,23.33
33.5,-3.5,2023,264,23.15
33.5,-2.5,2023,264,22.95
33.5,-1.5,2023,264,22.82
34.5,-9.5,2023,264,21.86
34.5,-8.5,2023,264,21.73
34.5,-7.5,2023,264,21.76
34.5,-6.5,2023,264,21.38
34.5,-5.5,2023,264,22.44
34.5,-4.5,2023,264,23.09
34.5,-3.5,2023,264,23.28
34.5,-2.5,2023,264,22.84
34.5,-1.5,2023,264,22.47
35.5,-9.5,2023,264,18.83
35.5,-8.5,2023,264,19.39
35.5,-7.5,2023,264,19.94
35.5,-6.5,2023,264,20.97
35.5,-5.5,2023,264,21.15
35.5,-4.5,2023,264,21.43
35.5,-3.5,2023,264,20.85
35.5,-2.5,2023,264,21.42
35.5,-1.5,2023,264,21.22
27.5,-9.5,2023,265,24.84
27.5,-8.5,2023,265,25.26
27.5,-7.5,2023,265,25.08
27.5,-6.5,2023,265,24.59
27.5,-5.5,2023,265,24.21
27.5,-4.5,2023,265,23.45
27.5,-3.5,2023,265,23.43
27.5,-2.5,2023,265,22.72
27.5,-1.5,2023,265,22.68
28.5,-9.5,2023,265,24.7
28.5,-8.5,2023,265,24.55
28.5,-7.5,2023,265,24.81
28.5,-6.5,2023,265,24.39
28.5,-5.5,2023,265,24.42
28.5,-4.5,2023,265,23.86
28.5,-3.5,2023,265,23.55
28.5,-2.5,2023,265,22.79
28.5,-1.5,2023,265,22.77
29.5,-9.5,2023,265,24.39
29.5,-8.5,2023,265,24.84
29.5,-7.5,2023,265,24.83
29.5,-6.5,2023,265,24.54
29.5,-5.5,2023,265,24.77
29.5,-4.5,2023,265,24.37
29.5,-3.5,2023,265,24.26
29.5,-2.5,2023,265,23.2
29.5,-1.5,2023,265,22.88
30.5,-9.5,2023,265,24.05
30.5,-8.5,2023,265,24.74
30.5,-7.5,2023,265,24.77
30.5,-6.5,2023,265,22.92
30.5,-5.5,2023,265,22.68
30.5,-4.5,2023,265,24.13
30.5,-3.5,2023,265,24.3
30.5,-2.5,2023,265,23.63
30.5,-1.5,2023,265,23.78
31.5,-9.5,2023,265,23.31
31.5,-8.5,2023,265,23.59
31.5,-7.5,2023,265,24.13
31.5,-6.5,2023,265,24.32
31.5,-5.5,2023,265,24.13
31.5,-4.5,2023,265,23.7
31.5,-3.5,2023,265,22.1
31.5,-2.5,2023,265,23.25
31.5,-1.5,2023,265,23.31
32.5,-9.5,2023,265,15.34
32.5,-8.5,2023,265,17.72
32.5,-7.5,2023,265,21.54
32.5,-6.5,2023,265,23.03
32.5,-5.5,2023,265,23.9
32.5,-4.5,2023,265,23.28
32.5,-3.5,2023,265,22.5
32.5,-2.5,2023,265,22.63
32.5,-1.5,2023,265,22.9
33.5,-9.5,2023,265,16.03
33.5,-8.5,2023,265,13.94
33.5,-7.5,2023,265,12.96
33.5,-6.5,2023,265,17.34
33.5,-5.5,2023,265,21.86
33.5,-4.5,2023,265,22.16
33.5,-3.5,2023,265,21.63
33.5,-2.5,2023,265,21.71
33.5,-1.5,2023,265,21.83
34.5,-9.5,2023,265,18.49
34.5,-8.5,2023,265,18.35
34.5,-7.5,2023,265,17.25
34.5,-6.5,2023,265,14.09
34.5,-5.5,2023,265,14.56
34.5,-4.5,2023,265,17.18
34.5,-3.5,2023,265,19.18
34.5,-2.5,2023,265,18.7
34.5,-1.5,2023,265,19.58
35.5,-9.5,2023,265,17.28
35.5,-8.5,2023,265,18.78
35.5,-7.5,2023,265,18.96
35.5,-6.5,2023,265,17.94
35.5,-5.5,2023,265,15.37
35.5,-4.5,2023,265,15.11
35.5,-3.5,2023,265,14.94
35.5,-2.5,2023,265,15.74
35.5,-1.5,2023,265,17.33
27.5,-9.5,2023,266,24.76
27.5,-8.5,2023,266,24.49
27.5,-7.5,2023,266,23.97
27.5,-6.5,2023,266,23.97
27.5,-5.5,2023,266,23.7
27.5,-4.5,2023,266,23.63
27.5,-3.5,2023,266,23.63
27.5,-2.5,2023,266,23.43
27.5,-1.5,2023,266,23.52
28.5,-9.5,2023,266,23.13
28.5,-8.5,2023,266,24.36
28.5,-7.5,2023,266,23.68
28.5,-6.5,2023,266,23.21
28.5,-5.5,2023,266,23.64
28.5,-4.5,2023,266,23.78
28.5,-3.5,2023,266,23.18
28.5,-2.5,2023,266,23.22
28.5,-1.5,2023,266,23.17
29.5,-9.5,2023,266,23.61
29.5,-8.5,2023,266,24.62
29.5,-7.5,2023,266,24.64
29.5,-6.5,2023,266,23.99
29.5,-5.5,2023,266,24.14
29.5,-4.5,2023,266,23.79
29.5,-3.5,2023,266,24.14
29.5,-2.5,2023,266,23.22
29.5,-1.5,2023,266,23.18
30.5,-9.5,2023,266,21.88
30.5,-8.5,2023,266,24.17
30.5,-7.5,2023,266,24.73
30.5,-6.5,2023,266,24.49
30.5,-5.5,2023,266,24.31
30.5,-4.5,2023,266,23.67
30.5,-3.5,2023,266,23.52
30.5,-2.5,2023,266,23.54
30.5,-1.5,2023,266,23.79
31.5,-9.5,2023,266,23.23
31.5,-8.5,2023,266,23.52
31.5,-7.5,2023,266,23.83
31.5,-6.5,2023,266,24.25
31.5,-5.5,2023,266,24.15
31.5,-4.5,2023,266,23.64
31.5,-3.5,2023,266,23.63
31.5,-2.5,2023,266,23.09
31.5,-1.5,2023,266,23.26
32.5,-9.5,2023,266,22.2
32.5,-8.5,2023,266,22.88
32.5,-7.5,2023,266,22.96
32.5,-6.5,2023,266,22.99
32.5,-5.5,2023,266,23.62
32.5,-4.5,2023,266,23.58
32.5,-3.5,2023,266,22.79
32.5,-2.5,2023,266,23.13
32.5,-1.5,2023,266,23.4
33.5,-9.5,2023,266,21.51
33.5,-8.5,2023,266,21.75
33.5,-7.5,2023,266,22.48
33.5,-6.5,2023,266,22.44
33.5,-5.5,2023,266,22.82
33.5,-4.5,2023,266,22.87
33.5,-3.5,2023,266,22.76
33.5,-2.5,2023,266,22.72
33.5,-1.5,2023,266,22.75
34.5,-9.5,2023,266,22.25
34.5,-8.5,2023,266,22.45
34.5,-7.5,2023,266,22.33
34.5,-6.5,2023,266,22.13
34.5,-5.5,2023,266,22.23
34.5,-4.5,2023,266,22.2
34.5,-3.5,2023,266,22.02
34.5,-2.5,2023,266,22.13
34.5,-1.5,2023,266,21.74
35.5,-9.5,2023,266,22.31
35.5,-8.5,2023,266,22.39
35.5,-7.5,2023,266,22.34
35.5,-6.5,2023,266,22.06
35.5,-5.5,2023,266,22.27
35.5,-4.5,2023,266,21.58
35.5,-3.5,2023,266,20.8
35.5,-2.5,2023,266,20.78
35.5,-1.5,2023,266,21.32
27.5,-9.5,2023,267,23.13
27.5,-8.5,2023,267,23.56
27.5,-7.5,2023,267,22.68
27.5,-6.5,2023,267,22.68
27.5,-5.5,2023,267,22.83
27.5,-4.5,2023,267,22.98
27.5,-3.5,2023,267,22.93
27.5,-2.5,2023,267,23.08
27.5,-1.5,2023,267,23.21
28.5,-9.5,2023,267,22.39
28.5,-8.5,2023,267,23.49
28.5,-7.5,2023,267,22.94
28.5,-6.5,2023,267,22.52
28.5,-5.5,2023,267,22.62
28.5,-4.5,2023,267,22.81
28.5,-3.5,2023,267,22.78
28.5,-2.5,2023,267,22.57
28.5,-1.5,2023,267,22.83
29.5,-9.5,2023,267,23.61
29.5,-8.5,2023,267,24.4
29.5,-7.5,2023,267,23.4
29.5,-6.5,2023,267,22.92
29.5,-5.5,2023,267,22.97
29.5,-4.5,2023,267,22.87
29.5,-3.5,2023,267,22.86
29.5,-2.5,2023,267,22.63
29.5,-1.5,2023,267,22.68
30.5,-9.5,2023,267,22.24
30.5,-8.5,2023,267,23.5
30.5,-7.5,2023,267,24.45
30.5,-6.5,2023,267,23.89
30.5,-5.5,2023,267,23.77
30.5,-4.5,2023,267,23.34
30.5,-3.5,2023,267,21.24
30.5,-2.5,2023,267,23.31
30.5,-1.5,2023,267,23.47
31.5,-9.5,2023,267,23.2
31.5,-8.5,2023,267,23.56
31.5,-7.5,2023,267,23.64
31.5,-6.5,2023,267,24.17
31.5,-5.5,2023,267,24.15
31.5,-4.5,2023,267,23.2
31.5,-3.5,2023,267,23.39
31.5,-2.5,2023,267,23.23
31.5,-1.5,2023,267,22.67
32.5,-9.5,2023,267,21.97
32.5,-8.5,2023,267,22.29
32.5,-7.5,2023,267,22.79
32.5,-6.5,2023,267,23.09
32.5,-5.5,2023,267,23.93
32.5,-4.5,2023,267,23.82
32.5,-3.5,2023,267,23.6
32.5,-2.5,2023,267,23.53
32.5,-1.5,2023,267,23.52
33.5,-9.5,2023,267,21.18
33.5,-8.5,2023,267,21.45
33.5,-7.5,2023,267,21.79
33.5,-6.5,2023,267,22.36
33.5,-5.5,2023,267,22.85
33.5,-4.5,2023,267,22.97
33.5,-3.5,2023,267,22.82
33.5,-2.5,2023,267,23.11
33.5,-1.5,2023,267,21.16
34.5,-9.5,2023,267,19.67
34.5,-8.5,2023,267,20.96
34.5,-7.5,2023,267,21.86
34.5,-6.5,2023,267,21.17
34.5,-5.5,2023,267,21.74
34.5,-4.5,2023,267,21.92
34.5,-3.5,2023,267,21.91
34.5,-2.5,2023,267,22.17
34.5,-1.5,2023,267,22.28
35.5,-9.5,2023,267,18.98
35.5,-8.5,2023,267,20.8
35.5,-7.5,2023,267,21.3
35.5,-6.5,2023,267,21.06
35.5,-5.5,2023,267,19.84
35.5,-4.5,2023,267,18.81
35.5,-3.5,2023,267,20.25
35.5,-2.5,2023,267,20.51
35.5,-1.5,2023,267,20.92
27.5,-9.5,2023,268,22.96
27.5,-8.5,2023,268,23.06
27.5,-7.5,2023,268,22.88
27.5,-6.5,2023,268,22.78
27.5,-5.5,2023,268,22.79
27.5,-4.5,2023,268,21.95
27.5,-3.5,2023,268,21.95
27.5,-2.5,2023,268,22.34
27.5,-1.5,2023,268,22.48
28.5,-9.5,2023,268,22.0
28.5,-8.5,2023,268,22.43
28.5,-7.5,2023,268,22.53
28.5,-6.5,2023,268,22.38
28.5,-5.5,2023,268,22.5
28.5,-4.5,2023,268,22.43
28.5,-3.5,2023,268,22.34
28.5,-2.5,2023,268,22.16
28.5,-1.5,2023,268,22.25
29.5,-9.5,2023,268,19.7
29.5,-8.5,2023,268,23.27
29.5,-7.5,2023,268,22.42
29.5,-6.5,2023,268,22.13
29.5,-5.5,2023,268,22.25
29.5,-4.5,2023,268,22.21
29.5,-3.5,2023,268,22.16
29.5,-2.5,2023,268,21.89
29.5,-1.5,2023,268,21.93
30.5,-9.5,2023,268,20.3
30.5,-8.5,2023,268,22.65
30.5,-7.5,2023,268,23.01
30.5,-6.5,2023,268,22.66
30.5,-5.5,2023,268,21.79
30.5,-4.5,2023,268,21.43
30.5,-3.5,2023,268,22.21
30.5,-2.5,2023,268,21.89
30.5,-1.5,2023,268,22.19
31.5,-9.5,2023,268,22.11
31.5,-8.5,2023,268,22.87
31.5,-7.5,2023,268,22.84
31.5,-6.5,2023,268,22.98
31.5,-5.5,2023,268,22.9
31.5,-4.5,2023,268,22.25
31.5,-3.5,2023,268,20.9
31.5,-2.5,2023,268,21.64
31.5,-1.5,2023,268,21.78
32.5,-9.5,2023,268,21.45
32.5,-8.5,2023,268,21.67
32.5,-7.5,2023,268,21.85
32.5,-6.5,2023,268,22.28
32.5,-5.5,2023,268,23.12
32.5,-4.5,2023,268,22.71
32.5,-3.5,2023,268,22.49
32.5,-2.5,2023,268,22.74
32.5,-1.5,2023,268,22.66
33.5,-9.5,2023,268,20.45
33.5,-8.5,2023,268,20.64
33.5,-7.5,2023,268,20.9
33.5,-6.5,2023,268,21.67
33.5,-5.5,2023,268,22.17
33.5,-4.5,2023,268,22.07
33.5,-3.5,2023,268,21.6
33.5,-2.5,2023,268,22.62
33.5,-1.5,2023,268,22.57
34.5,-9.5,2023,268,20.6
34.5,-8.5,2023,268,13.96
34.5,-7.5,2023,268,17.76
34.5,-6.5,2023,268,18.95
34.5,-5.5,2023,268,21.25
34.5,-4.5,2023,268,21.48
34.5,-3.5,2023,268,21.25
34.5,-2.5,2023,268,21.16
34.5,-1.5,2023,268,21.93
35.5,-9.5,2023,268,21.01
35.5,-8.5,2023,268,17.37
35.5,-7.5,2023,268,16.96
35.5,-6.5,2023,268,20.05
35.5,-5.5,2023,268,20.16
35.5,-4.5,2023,268,19.1
35.5,-3.5,2023,268,19.76
35.5,-2.5,2023,268,19.06
35.5,-1.5,2023,268,19.19
27.5,-9.5,2023,269,23.34
27.5,-8.5,2023,269,22.22
27.5,-7.5,2023,269,23.36
27.5,-6.5,2023,269,23.05
27.5,-5.5,2023,269,22.96
27.5,-4.5,2023,269,22.86
27.5,-3.5,2023,269,22.65
27.5,-2.5,2023,269,22.71
27.5,-1.5,2023,269,22.93
28.5,-9.5,2023,269,22.38
28.5,-8.5,2023,269,22.36
28.5,-7.5,2023,269,21.84
28.5,-6.5,2023,269,21.85
28.5,-5.5,2023,269,22.54
28.5,-4.5,2023,269,22.8
28.5,-3.5,2023,269,22.55
28.5,-2.5,2023,269,22.43
28.5,-1.5,2023,269,22.49
29.5,-9.5,2023,269,21.37
29.5,-8.5,2023,269,23.53
29.5,-7.5,2023,269,23.01
29.5,-6.5,2023,269,22.92
29.5,-5.5,2023,269,22.96
29.5,-4.5,2023,269,22.69
29.5,-3.5,2023,269,22.51
29.5,-2.5,2023,269,22.26
29.5,-1.5,2023,269,21.52
30.5,-9.5,2023,269,19.43
30.5,-8.5,2023,269,22.44
30.5,-7.5,2023,269,24.0
30.5,-6.5,2023,269,23.43
30.5,-5.5,2023,269,23.23
30.5,-4.5,2023,269,22.58
30.5,-3.5,2023,269,22.6
30.5,-2.5,2023,269,22.13
30.5,-1.5,2023,269,22.69
31.5,-9.5,2023,269,21.42
31.5,-8.5,2023,269,22.69
31.5,-7.5,2023,269,23.3
31.5,-6.5,2023,269,23.47
31.5,-5.5,2023,269,23.22
31.5,-4.5,2023,269,22.43
31.5,-3.5,2023,269,22.35
31.5,-2.5,2023,269,21.23
31.5,-1.5,2023,269,22.03
32.5,-9.5,2023,269,18.38
32.5,-8.5,2023,269,21.18
32.5,-7.5,2023,269,21.93
32.5,-6.5,2023,269,22.07
32.5,-5.5,2023,269,22.62
32.5,-4.5,2023,269,21.82
32.5,-3.5,2023,269,21.05
32.5,-2.5,2023,269,21.73
32.5,-1.5,2023,269,21.36
33.5,-9.5,2023,269,18.88
33.5,-8.5,2023,269,17.21
33.5,-7.5,2023,269,20.32
33.5,-6.5,2023,269,21.37
33.5,-5.5,2023,269,21.45
33.5,-4.5,2023,269,20.3
33.5,-3.5,2023,269,16.41
33.5,-2.5,2023,269,20.64
33.5,-1.5,2023,269,21.85
34.5,-9.5,2023,269,20.03
34.5,-8.5,2023,269,16.28
34.5,-7.5,2023,269,15.52
34.5,-6.5,2023,269,16.4
34.5,-5.5,2023,269,19.54
34.5,-4.5,2023,269,20.71
34.5,-3.5,2023,269,18.62
34.5,-2.5,2023,269,19.59
34.5,-1.5,2023,269,21.49
35.5,-9.5,2023,269,20.24
35.5,-8.5,2023,269,15.74
35.5,-7.5,2023,269,14.75
35.5,-6.5,2023,269,17.45
35.5,-5.5,2023,269,19.58
35.5,-4.5,2023,269,17.97
35.5,-3.5,2023,269,19.61
35.5,-2.5,2023,269,19.25
35.5,-1.5,2023,269,19.35
27.5,-9.5,2023,270,23.16
27.5,-8.5,2023,270,23.37
27.5,-7.5,2023,270,23.34
27.5,-6.5,2023,270,23.43
27.5,-5.5,2023,270,23.34
27.5,-4.5,2023,270,23.35
27.5,-3.5,2023,270,23.11
27.5,-2.5,2023,270,22.97
27.5,-1.5,2023,270,22.88
28.5,-9.5,2023,270,22.22
28.5,-8.5,2023,270,23.04
28.5,-7.5,2023,270,22.98
28.5,-6.5,2023,270,23.18
28.5,-5.5,2023,270,23.23
28.5,-4.5,2023,270,23.29
28.5,-3.5,2023,270,23.18
28.5,-2.5,2023,270,22.94
28.5,-1.5,2023,270,22.87
29.5,-9.5,2023,270,21.33
29.5,-8.5,2023,270,23.82
29.5,-7.5,2023,270,23.66
29.5,-6.5,2023,270,23.45
29.5,-5.5,2023,270,23.48
29.5,-4.5,2023,270,23.28
29.5,-3.5,2023,270,23.34
29.5,-2.5,2023,270,20.35
29.5,-1.5,2023,270,22.55
30.5,-9.5,2023,270,20.68
30.5,-8.5,2023,270,22.4
30.5,-7.5,2023,270,23.93
30.5,-6.5,2023,270,23.35
30.5,-5.5,2023,270,23.24
30.5,-4.5,2023,270,21.0
30.5,-3.5,2023,270,20.74
30.5,-2.5,2023,270,22.47
30.5,-1.5,2023,270,22.61
31.5,-9.5,2023,270,21.75
31.5,-8.5,2023,270,21.97
31.5,-7.5,2023,270,22.91
31.5,-6.5,2023,270,23.1
31.5,-5.5,2023,270,23.08
31.5,-4.5,2023,270,22.57
31.5,-3.5,2023,270,20.58
31.5,-2.5,2023,270,22.16
31.5,-1.5,2023,270,22.14
32.5,-9.5,2023,270,15.19
32.5,-8.5,2023,270,19.2
32.5,-7.5,2023,270,19.66
32.5,-6.5,2023,270,21.86
32.5,-5.5,2023,270,22.79
32.5,-4.5,2023,270,22.6
32.5,-3.5,2023,270,22.33
32.5,-2.5,2023,270,22.64
32.5,-1.5,2023,270,22.6
33.5,-9.5,2023,270,13.47
33.5,-8.5,2023,270,15.52
33.5,-7.5,2023,270,16.33
33.5,-6.5,2023,270,20.45
33.5,-5.5,2023,270,21.75
33.5,-4.5,2023,270,22.1
33.5,-3.5,2023,270,22.08
33.5,-2.5,2023,270,22.57
33.5,-1.5,2023,270,22.49
34.5,-9.5,2023,270,16.35
34.5,-8.5,2023,270,13.97
34.5,-7.5,2023,270,17.33
34.5,-6.5,2023,270,18.38
34.5,-5.5,2023,270,20.94
34.5,-4.5,2023,270,21.84
34.5,-3.5,2023,270,21.46
34.5,-2.5,2023,270,22.11
34.5,-1.5,2023,270,22.24
35.5,-9.5,2023,270,19.55
35.5,-8.5,2023,270,15.07
35.5,-7.5,2023,270,18.87
35.5,-6.5,2023,270,20.05
35.5,-5.5,2023,270,19.7
35.5,-4.5,2023,270,18.76
35.5,-3.5,2023,270,20.23
35.5,-2.5,2023,270,20.62
35.5,-1.5,2023,270,21.06
27.5,-9.5,2023,271,22.84
27.5,-8.5,2023,271,22.55
27.5,-7.5,2023,271,22.95
27.5,-6.5,2023,271,22.45
27.5,-5.5,2023,271,22.87
27.5,-4.5,2023,271,22.53
27.5,-3.5,2023,271,22.53
27.5,-2.5,2023,271,22.22
27.5,-1.5,2023,271,22.4
28.5,-9.5,2023,271,22.45
28.5,-8.5,2023,271,22.44
28.5,-7.5,2023,271,22.4
28.5,-6.5,2023,271,22.47
28.5,-5.5,2023,271,22.51
28.5,-4.5,2023,271,22.44
28.5,-3.5,2023,271,22.33
28.5,-2.5,2023,271,21.84
28.5,-1.5,2023,271,22.01
29.5,-9.5,2023,271,22.03
29.5,-8.5,2023,271,22.96
29.5,-7.5,2023,271,22.78
29.5,-6.5,2023,271,22.75
29.5,-5.5,2023,271,22.85
29.5,-4.5,2023,271,22.63
29.5,-3.5,2023,271,22.64
29.5,-2.5,2023,271,22.21
29.5,-1.5,2023,271,22.44
30.5,-9.5,2023,271,21.38
30.5,-8.5,2023,271,22.75
30.5,-7.5,2023,271,23.09
30.5,-6.5,2023,271,22.76
30.5,-5.5,2023,271,22.64
30.5,-4.5,2023,271,22.64
30.5,-3.5,2023,271,22.76
30.5,-2.5,2023,271,22.73
30.5,-1.5,2023,271,23.15
31.5,-9.5,2023,271,21.7
31.5,-8.5,2023,271,22.25
31.5,-7.5,2023,271,22.63
31.5,-6.5,2023,271,22.5
31.5,-5.5,2023,271,22.49
31.5,-4.5,2023,271,22.44
31.5,-3.5,2023,271,22.56
31.5,-2.5,2023,271,22.49
31.5,-1.5,2023,271,22.72
32.5,-9.5,2023,271,19.26
32.5,-8.5,2023,271,20.81
32.5,-7.5,2023,271,21.73
32.5,-6.5,2023,271,22.02
32.5,-5.5,2023,271,22.51
32.5,-4.5,2023,271,22.76
32.5,-3.5,2023,271,22.77
32.5,-2.5,2023,271,23.05
32.5,-1.5,2023,271,23.24
33.5,-9.5,2023,271,20.16
33.5,-8.5,2023,271,17.41
33.5,-7.5,2023,271,20.44
33.5,-6.5,2023,271,21.26
33.5,-5.5,2023,271,21.87
33.5,-4.5,2023,271,22.29
33.5,-3.5,2023,271,22.54
33.5,-2.5,2023,271,22.94
33.5,-1.5,2023,271,20.85
34.5,-9.5,2023,271,21.06
34.5,-8.5,2023,271,19.92
34.5,-7.5,2023,271,20.38
34.5,-6.5,2023,271,19.75
34.5,-5.5,2023,271,21.42
34.5,-4.5,2023,271,22.13
34.5,-3.5,2023,271,22.34
34.5,-2.5,2023,271,22.27
34.5,-1.5,2023,271,22.32
35.5,-9.5,2023,271,21.21
35.5,-8.5,2023,271,21.18
35.5,-7.5,2023,271,21.19
35.5,-6.5,2023,271,20.91
35.5,-5.5,2023,271,21.18
35.5,-4.5,2023,271,19.68
35.5,-3.5,2023,271,20.3
35.5,-2.5,2023,271,20.63
35.5,-1.5,2023,271,20.57
27.5,-9.5,2023,272,20.76
27.5,-8.5,2023,272,20.86
27.5,-7.5,2023,272,20.1
27.5,-6.5,2023,272,21.07
27.5,-5.5,2023,272,21.22
27.5,-4.5,2023,272,22.02
27.5,-3.5,2023,272,21.54
27.5,-2.5,2023,272,21.27
27.5,-1.5,2023,272,21.51
28.5,-9.5,2023,272,20.53
28.5,-8.5,2023,272,20.38
28.5,-7.5,2023,272,19.6
28.5,-6.5,2023,272,20.52
28.5,-5.5,2023,272,20.5
28.5,-4.5,2023,272,21.34
28.5,-3.5,2023,272,21.64
28.5,-2.5,2023,272,21.2
28.5,-1.5,2023,272,21.03
29.5,-9.5,2023,272,19.78
29.5,-8.5,2023,272,21.56
29.5,-7.5,2023,272,21.33
29.5,-6.5,2023,272,22.24
29.5,-5.5,2023,272,22.42
29.5,-4.5,2023,272,22.03
29.5,-3.5,2023,272,22.12
29.5,-2.5,2023,272,21.52
29.5,-1.5,2023,272,22.28
30.5,-9.5,2023,272,18.12
30.5,-8.5,2023,272,22.06
30.5,-7.5,2023,272,22.47
30.5,-6.5,2023,272,22.63
30.5,-5.5,2023,272,22.2
30.5,-4.5,2023,272,22.75
30.5,-3.5,2023,272,22.15
30.5,-2.5,2023,272,22.8
30.5,-1.5,2023,272,22.15
31.5,-9.5,2023,272,19.66
31.5,-8.5,2023,272,21.47
31.5,-7.5,2023,272,21.82
31.5,-6.5,2023,272,22.6
31.5,-5.5,2023,272,22.63
31.5,-4.5,2023,272,22.63
31.5,-3.5,2023,272,22.25
31.5,-2.5,2023,272,22.02
31.5,-1.5,2023,272,22.61
32.5,-9.5,2023,272,20.34
32.5,-8.5,2023,272,21.26
32.5,-7.5,2023,272,21.51
32.5,-6.5,2023,272,21.68
32.5,-5.5,2023,272,22.47
32.5,-4.5,2023,272,22.71
32.5,-3.5,2023,272,22.23
32.5,-2.5,2023,272,22.89
32.5,-1.5,2023,272,22.22
33.5,-9.5,2023,272,20.83
33.5,-8.5,2023,272,19.9
33.5,-7.5,2023,272,18.92
33.5,-6.5,2023,272,21.43
33.5,-5.5,2023,272,21.96
33.5,-4.5,2023,272,22.24
33.5,-3.5,2023,272,22.45
33.5,-2.5,2023,272,22.72
33.5,-1.5,2023,272,22.73
